OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,13,0,1,0,49
2,PROXIMITY,11,0,1,0,49
2,DEGREE,9,0,3,0,47
2,PROTECTION,5,0,4,0,46
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,1,0,49
3,PROTECTION,9,0,1,0,49
4,PROXIMITY,9,0,2,0,48
4,DEGREE,7,0,2,0,48
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,3,0,2,0,48
5,DEGREE,3,0,2,0,48
5,PROTECTION,3,0,2,0,48
6,PROXIMITY,9,0,2,0,48
6,DEGREE,9,0,2,0,48
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,13,0,1,0,49
7,DEGREE,13,0,1,0,49
7,PROTECTION,11,0,2,0,48
8,PROXIMITY,9,0,3,0,47
8,DEGREE,7,0,4,0,46
8,PROTECTION,7,0,4,0,46
9,PROXIMITY,7,0,3,0,47
9,DEGREE,5,0,4,0,46
9,PROTECTION,5,0,4,0,46
10,PROXIMITY,7,0,2,0,48
10,DEGREE,7,0,2,0,48
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,7,0,2,0,48
12,DEGREE,5,0,3,0,47
12,PROTECTION,5,0,3,0,47
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,2,0,48
13,PROTECTION,5,0,2,0,48
14,PROXIMITY,9,0,3,0,47
14,DEGREE,7,0,4,0,46
14,PROTECTION,9,0,3,0,47
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,5,0,4,0,46
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,2,0,48
17,PROTECTION,2,0,2,0,48
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,3,0,47
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,7,0,2,0,48
19,DEGREE,5,0,2,0,48
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,2,0,48
20,PROTECTION,7,0,2,0,48
21,PROXIMITY,7,0,1,0,49
21,DEGREE,7,0,1,0,49
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,11,0,2,0,48
23,DEGREE,9,0,3,0,47
23,PROTECTION,11,0,2,0,48
24,PROXIMITY,5,0,1,0,49
24,DEGREE,5,0,2,0,48
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,9,0,4,0,46
25,DEGREE,9,0,4,0,46
25,PROTECTION,5,0,6,0,44
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,2,0,48
26,PROTECTION,7,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,7,0,3,0,47
28,DEGREE,5,0,4,0,46
28,PROTECTION,4,0,6,0,44
29,PROXIMITY,7,0,4,0,46
29,DEGREE,7,0,4,0,46
29,PROTECTION,5,0,5,0,45
30,PROXIMITY,3,0,1,0,49
30,DEGREE,3,0,2,0,48
30,PROTECTION,2,0,2,0,48
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,9,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,7,0,2,0,48
34,DEGREE,7,0,2,0,48
34,PROTECTION,5,0,2,0,48
35,PROXIMITY,7,0,3,0,47
35,DEGREE,7,0,3,0,47
35,PROTECTION,5,0,3,0,47
36,PROXIMITY,9,0,3,0,47
36,DEGREE,7,0,4,0,46
36,PROTECTION,7,0,4,0,46
37,PROXIMITY,9,0,2,0,48
37,DEGREE,9,0,2,0,48
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,7,0,1,0,49
38,DEGREE,7,0,1,0,49
38,PROTECTION,7,0,1,0,49
39,PROXIMITY,13,0,1,0,49
39,DEGREE,13,0,1,0,49
39,PROTECTION,13,0,2,0,48
40,PROXIMITY,13,0,2,0,48
40,DEGREE,13,0,2,0,48
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,9,0,3,0,47
41,DEGREE,7,0,5,0,45
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,3,0,47
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,11,0,1,0,49
43,DEGREE,11,0,1,0,49
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,2,0,48
44,PROTECTION,11,0,3,0,47
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
45,PROTECTION,9,0,2,0,48
46,PROXIMITY,13,0,3,0,47
46,DEGREE,11,0,5,0,45
46,PROTECTION,9,0,6,0,44
47,PROXIMITY,9,0,2,0,48
47,DEGREE,9,0,2,0,48
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,11,0,2,0,48
48,DEGREE,9,0,4,0,46
48,PROTECTION,9,0,3,0,47
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,1,0,49
49,PROTECTION,7,0,1,0,49

