OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,3,0,2,0,48
0,PROTECTION,3,0,2,0,48
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,1,0,49
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,2,0,48
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,9,0,2,0,48
3,DEGREE,5,0,4,0,46
3,PROTECTION,7,0,3,0,47
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,11,0,2,0,48
5,DEGREE,7,0,5,0,45
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,7,0,1,0,49
6,DEGREE,7,0,1,0,49
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,9,0,3,0,47
7,DEGREE,9,0,4,0,46
7,PROTECTION,7,0,4,0,46
8,PROXIMITY,7,0,4,0,46
8,DEGREE,7,0,4,0,46
8,PROTECTION,5,0,5,0,45
9,PROXIMITY,7,0,1,0,49
9,DEGREE,7,0,1,0,49
9,PROTECTION,7,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,1,0,49
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,9,0,1,0,49
11,DEGREE,9,0,2,0,48
11,PROTECTION,7,0,3,0,47
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,13,0,4,0,46
13,DEGREE,13,0,5,0,45
13,PROTECTION,13,0,4,0,46
14,PROXIMITY,13,0,2,0,48
14,DEGREE,13,0,2,0,48
14,PROTECTION,11,0,4,0,46
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,2,0,48
15,PROTECTION,9,0,3,0,47
16,PROXIMITY,13,0,3,0,47
16,DEGREE,13,0,3,0,47
16,PROTECTION,9,0,6,0,44
17,PROXIMITY,13,0,1,0,49
17,DEGREE,13,0,1,0,49
17,PROTECTION,7,0,5,0,45
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,1,0,49
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,15,0,2,0,48
20,PROXIMITY,5,0,2,0,48
20,DEGREE,5,0,4,0,46
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,7,0,2,0,48
21,DEGREE,5,0,3,0,47
21,PROTECTION,5,0,3,0,47
22,PROXIMITY,7,0,2,0,48
22,DEGREE,5,0,2,0,48
22,PROTECTION,5,0,3,0,47
23,PROXIMITY,15,0,2,0,48
23,DEGREE,11,0,5,0,45
23,PROTECTION,13,0,3,0,47
24,PROXIMITY,9,0,4,0,46
24,DEGREE,9,0,4,0,46
24,PROTECTION,6,0,5,0,45
25,PROXIMITY,13,0,3,0,47
25,DEGREE,11,0,5,0,45
25,PROTECTION,13,0,2,0,48
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,1,0,49
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,2,0,48
27,PROTECTION,7,0,2,0,48
28,PROXIMITY,11,0,2,0,48
28,DEGREE,11,0,3,0,47
28,PROTECTION,11,0,2,0,48
29,PROXIMITY,5,0,2,0,48
29,DEGREE,5,0,2,0,48
29,PROTECTION,5,0,2,0,48
30,PROXIMITY,15,0,1,0,49
30,DEGREE,15,0,1,0,49
30,PROTECTION,9,0,4,0,46
31,PROXIMITY,15,0,2,0,48
31,DEGREE,13,0,2,0,48
31,PROTECTION,11,0,4,0,46
32,PROXIMITY,9,0,3,0,47
32,DEGREE,9,0,3,0,47
32,PROTECTION,5,0,5,0,45
33,PROXIMITY,13,0,2,0,48
33,DEGREE,11,0,2,0,48
33,PROTECTION,11,0,2,0,48
34,PROXIMITY,5,0,1,0,49
34,DEGREE,5,0,1,0,49
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,3,0,47
35,PROTECTION,7,0,1,0,49
36,PROXIMITY,9,0,1,0,49
36,DEGREE,7,0,4,0,46
36,PROTECTION,9,0,2,0,48
37,PROXIMITY,13,0,7,0,43
37,DEGREE,13,0,6,0,44
37,PROTECTION,13,0,5,0,45
38,PROXIMITY,11,0,3,0,47
38,DEGREE,11,0,3,0,47
38,PROTECTION,7,0,5,0,45
39,PROXIMITY,11,0,2,0,48
39,DEGREE,9,0,4,0,46
39,PROTECTION,7,0,4,0,46
40,PROXIMITY,9,0,1,0,49
40,DEGREE,7,0,2,0,48
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,9,0,5,0,45
41,DEGREE,9,0,5,0,45
41,PROTECTION,9,0,4,0,46
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,2,0,48
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,1,0,49
43,PROTECTION,5,0,2,0,48
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,2,0,48
44,PROTECTION,7,0,2,0,48
45,PROXIMITY,9,0,3,0,47
45,DEGREE,9,0,3,0,47
45,PROTECTION,7,0,4,0,46
46,PROXIMITY,9,0,1,0,49
46,DEGREE,9,0,2,0,48
46,PROTECTION,9,0,1,0,49
47,PROXIMITY,19,0,2,0,48
47,DEGREE,17,0,3,0,47
47,PROTECTION,11,0,6,0,44
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,2,0,48
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,9,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

