OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,11,0,3,0,47
1,PROTECTION,11,0,2,0,48
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,11,0,4,0,46
3,DEGREE,11,0,4,0,46
3,PROTECTION,9,0,4,0,46
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,3,0,47
4,PROTECTION,11,0,3,0,47
5,PROXIMITY,7,0,3,0,47
5,DEGREE,7,0,3,0,47
5,PROTECTION,5,0,3,0,47
6,PROXIMITY,11,0,3,0,47
6,DEGREE,7,0,4,0,46
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,13,0,3,0,47
7,DEGREE,11,0,5,0,45
7,PROTECTION,11,0,2,0,48
8,PROXIMITY,13,0,2,0,48
8,DEGREE,11,0,3,0,47
8,PROTECTION,11,0,2,0,48
9,PROXIMITY,7,0,3,0,47
9,DEGREE,7,0,3,0,47
9,PROTECTION,5,0,3,0,47
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,1,0,49
11,PROTECTION,5,0,3,0,47
12,PROXIMITY,13,0,3,0,47
12,DEGREE,11,0,4,0,46
12,PROTECTION,11,0,3,0,47
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,1,0,49
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,7,0,2,0,48
14,DEGREE,7,0,2,0,48
14,PROTECTION,5,0,3,0,47
15,PROXIMITY,13,0,1,0,49
15,DEGREE,11,0,4,0,46
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,2,0,48
16,PROTECTION,5,0,2,0,48
17,PROXIMITY,9,0,2,0,48
17,DEGREE,9,0,3,0,47
17,PROTECTION,7,0,3,0,47
18,PROXIMITY,9,0,1,0,49
18,DEGREE,7,0,2,0,48
18,PROTECTION,5,0,3,0,47
19,PROXIMITY,15,0,2,0,48
19,DEGREE,13,0,2,0,48
19,PROTECTION,13,0,2,0,48
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,5,0,2,0,48
21,DEGREE,5,0,2,0,48
21,PROTECTION,3,0,3,0,47
22,PROXIMITY,9,0,3,0,47
22,DEGREE,9,0,3,0,47
22,PROTECTION,5,0,4,0,46
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,1,0,49
23,PROTECTION,3,0,1,0,49
24,PROXIMITY,9,0,2,0,48
24,DEGREE,9,0,3,0,47
24,PROTECTION,7,0,3,0,47
25,PROXIMITY,13,0,1,0,49
25,DEGREE,13,0,2,0,48
25,PROTECTION,11,0,3,0,47
26,PROXIMITY,15,0,5,0,45
26,DEGREE,13,0,6,0,44
26,PROTECTION,9,0,7,0,43
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,5,0,3,0,47
28,PROXIMITY,3,0,1,0,49
28,DEGREE,3,0,1,0,49
28,PROTECTION,3,0,1,0,49
29,PROXIMITY,9,0,2,0,48
29,DEGREE,9,0,2,0,48
29,PROTECTION,5,0,4,0,46
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,7,0,3,0,47
31,PROXIMITY,11,0,3,0,47
31,DEGREE,9,0,4,0,46
31,PROTECTION,11,0,3,0,47
32,PROXIMITY,13,0,1,0,49
32,DEGREE,11,0,2,0,48
32,PROTECTION,9,0,3,0,47
33,PROXIMITY,11,0,1,0,49
33,DEGREE,9,0,2,0,48
33,PROTECTION,11,0,1,0,49
34,PROXIMITY,11,0,2,0,48
34,DEGREE,11,0,3,0,47
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,13,0,2,0,48
35,DEGREE,11,0,3,0,47
35,PROTECTION,7,0,4,0,46
36,PROXIMITY,19,0,1,0,49
36,DEGREE,19,0,2,0,48
36,PROTECTION,17,0,4,0,46
37,PROXIMITY,11,0,1,0,49
37,DEGREE,9,0,4,0,46
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,9,0,2,0,48
38,DEGREE,9,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,9,0,4,0,46
39,DEGREE,7,0,6,0,44
39,PROTECTION,5,0,6,0,44
40,PROXIMITY,9,0,2,0,48
40,DEGREE,7,0,3,0,47
40,PROTECTION,7,0,3,0,47
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,3,0,47
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,7,0,1,0,49
42,DEGREE,5,0,3,0,47
42,PROTECTION,4,0,3,0,47
43,PROXIMITY,13,0,1,0,49
43,DEGREE,9,0,4,0,46
43,PROTECTION,7,0,4,0,46
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,1,0,49
44,PROTECTION,3,0,2,0,48
45,PROXIMITY,9,0,1,0,49
45,DEGREE,9,0,3,0,47
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,7,0,2,0,48
46,DEGREE,5,0,4,0,46
46,PROTECTION,5,0,3,0,47
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,1,0,49
47,PROTECTION,13,0,1,0,49
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,7,0,3,0,47
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,1,0,49
49,PROTECTION,7,0,1,0,49

