OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,11,0,1,0,49
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,9,0,4,0,46
1,PROTECTION,9,0,4,0,46
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,2,0,48
2,PROTECTION,11,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,1,0,49
3,PROTECTION,11,0,2,0,48
4,PROXIMITY,9,0,2,0,48
4,DEGREE,7,0,4,0,46
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,9,0,3,0,47
6,PROXIMITY,9,0,4,0,46
6,DEGREE,9,0,4,0,46
6,PROTECTION,7,0,5,0,45
7,PROXIMITY,13,0,1,0,49
7,DEGREE,11,0,2,0,48
7,PROTECTION,9,0,4,0,46
8,PROXIMITY,5,0,2,0,48
8,DEGREE,5,0,3,0,47
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,7,0,1,0,49
9,DEGREE,7,0,2,0,48
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,2,0,48
10,PROTECTION,11,0,2,0,48
11,PROXIMITY,9,0,3,0,47
11,DEGREE,7,0,4,0,46
11,PROTECTION,7,0,3,0,47
12,PROXIMITY,19,0,2,0,48
12,DEGREE,17,0,8,0,42
12,PROTECTION,9,0,9,0,41
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,1,0,49
14,PROXIMITY,15,0,1,0,49
14,DEGREE,15,0,1,0,49
14,PROTECTION,13,0,3,0,47
15,PROXIMITY,15,0,2,0,48
15,DEGREE,15,0,3,0,47
15,PROTECTION,13,0,3,0,47
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
16,PROTECTION,11,0,1,0,49
17,PROXIMITY,13,0,3,0,47
17,DEGREE,13,0,3,0,47
17,PROTECTION,11,0,3,0,47
18,PROXIMITY,11,0,7,0,43
18,DEGREE,11,0,7,0,43
18,PROTECTION,9,0,7,0,43
19,PROXIMITY,13,0,1,0,49
19,DEGREE,13,0,2,0,48
19,PROTECTION,13,0,1,0,49
20,PROXIMITY,15,0,1,0,49
20,DEGREE,13,0,2,0,48
20,PROTECTION,15,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,7,0,2,0,48
22,PROXIMITY,13,0,1,0,49
22,DEGREE,13,0,2,0,48
22,PROTECTION,13,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,DEGREE,7,0,1,0,49
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,11,0,1,0,49
24,DEGREE,9,0,2,0,48
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,11,0,1,0,49
25,DEGREE,9,0,3,0,47
25,PROTECTION,11,0,2,0,48
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,2,0,48
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,11,0,10,0,40
27,DEGREE,7,0,13,0,37
27,PROTECTION,6,0,11,0,39
28,PROXIMITY,11,0,2,0,48
28,DEGREE,9,0,3,0,47
28,PROTECTION,11,0,2,0,48
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,2,0,48
29,PROTECTION,3,0,2,0,48
30,PROXIMITY,13,0,1,0,49
30,DEGREE,13,0,3,0,47
30,PROTECTION,13,0,2,0,48
31,PROXIMITY,9,0,2,0,48
31,DEGREE,7,0,4,0,46
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,13,0,3,0,47
32,DEGREE,13,0,3,0,47
32,PROTECTION,11,0,3,0,47
33,PROXIMITY,13,0,6,0,44
33,DEGREE,13,0,6,0,44
33,PROTECTION,9,0,9,0,41
34,PROXIMITY,7,0,1,0,49
34,DEGREE,5,0,2,0,48
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,7,0,2,0,48
35,DEGREE,7,0,2,0,48
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,17,0,1,0,49
36,DEGREE,15,0,3,0,47
36,PROTECTION,15,0,2,0,48
37,PROXIMITY,13,0,3,0,47
37,DEGREE,13,0,3,0,47
37,PROTECTION,11,0,4,0,46
38,PROXIMITY,7,0,1,0,49
38,DEGREE,7,0,3,0,47
38,PROTECTION,7,0,1,0,49
39,PROXIMITY,9,0,3,0,47
39,DEGREE,5,0,6,0,44
39,PROTECTION,5,0,5,0,45
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,11,0,3,0,47
41,DEGREE,7,0,8,0,42
41,PROTECTION,9,0,6,0,44
42,PROXIMITY,7,0,1,0,49
42,DEGREE,5,0,2,0,48
42,PROTECTION,7,0,1,0,49
43,PROXIMITY,15,0,3,0,47
43,DEGREE,13,0,3,0,47
43,PROTECTION,13,0,4,0,46
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,2,0,48
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,5,0,2,0,48
