OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,11,0,2,0,48
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,1,0,49
1,PROTECTION,7,0,1,0,49
2,PROXIMITY,9,0,3,0,47
2,DEGREE,7,0,3,0,47
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,3,0,47
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,11,0,6,0,44
4,DEGREE,11,0,7,0,43
4,PROTECTION,7,0,5,0,45
5,PROXIMITY,15,0,2,0,48
5,DEGREE,13,0,3,0,47
5,PROTECTION,11,0,4,0,46
6,PROXIMITY,17,0,1,0,49
6,DEGREE,17,0,2,0,48
6,PROTECTION,17,0,1,0,49
7,PROXIMITY,17,0,2,0,48
7,DEGREE,17,0,2,0,48
7,PROTECTION,13,0,4,0,46
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,2,0,48
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,15,0,2,0,48
11,DEGREE,11,0,5,0,45
11,PROTECTION,13,0,3,0,47
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,3,0,47
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,5,0,2,0,48
13,DEGREE,5,0,2,0,48
13,PROTECTION,5,0,2,0,48
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,1,0,49
14,PROTECTION,5,0,1,0,49
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,9,0,2,0,48
16,DEGREE,9,0,2,0,48
16,PROTECTION,5,0,5,0,45
17,PROXIMITY,11,0,2,0,48
17,DEGREE,9,0,3,0,47
17,PROTECTION,9,0,3,0,47
18,PROXIMITY,7,0,2,0,48
18,DEGREE,7,0,2,0,48
18,PROTECTION,7,0,2,0,48
19,PROXIMITY,13,0,2,0,48
19,DEGREE,9,0,4,0,46
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,9,0,1,0,49
20,DEGREE,7,0,4,0,46
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,9,0,1,0,49
21,DEGREE,7,0,3,0,47
21,PROTECTION,4,0,4,0,46
22,PROXIMITY,5,0,1,0,49
22,DEGREE,5,0,1,0,49
22,PROTECTION,5,0,1,0,49
23,PROXIMITY,15,0,1,0,49
23,DEGREE,15,0,1,0,49
23,PROTECTION,15,0,1,0,49
24,PROXIMITY,11,0,5,0,45
24,DEGREE,11,0,5,0,45
24,PROTECTION,7,0,7,0,43
25,PROXIMITY,11,0,1,0,49
25,DEGREE,11,0,1,0,49
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,2,0,48
26,PROTECTION,4,0,3,0,47
27,PROXIMITY,9,0,3,0,47
27,DEGREE,9,0,3,0,47
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,2,0,48
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,9,0,3,0,47
29,DEGREE,7,0,5,0,45
29,PROTECTION,9,0,3,0,47
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,3,0,47
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,1,0,49
34,PROXIMITY,17,0,1,0,49
34,DEGREE,17,0,2,0,48
34,PROTECTION,15,0,3,0,47
35,PROXIMITY,15,0,3,0,47
35,DEGREE,13,0,5,0,45
35,PROTECTION,11,0,5,0,45
36,PROXIMITY,9,0,1,0,49
36,DEGREE,9,0,1,0,49
36,PROTECTION,7,0,2,0,48
37,PROXIMITY,13,0,1,0,49
37,DEGREE,13,0,1,0,49
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,13,0,2,0,48
38,DEGREE,13,0,2,0,48
38,PROTECTION,7,0,5,0,45
39,PROXIMITY,7,0,3,0,47
39,DEGREE,4,0,5,0,45
39,PROTECTION,5,0,4,0,46
