OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,3,0,47
0,DEGREE,15,0,5,0,45
0,PROTECTION,17,0,2,0,48
1,PROXIMITY,11,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,11,0,1,0,49
2,PROXIMITY,11,0,2,0,48
2,DEGREE,11,0,2,0,48
2,PROTECTION,9,0,4,0,46
3,PROXIMITY,15,0,2,0,48
3,DEGREE,13,0,2,0,48
3,PROTECTION,11,0,3,0,47
4,PROXIMITY,15,0,1,0,49
4,DEGREE,13,0,3,0,47
4,PROTECTION,9,0,4,0,46
5,PROXIMITY,11,0,1,0,49
5,DEGREE,9,0,3,0,47
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,9,0,1,0,49
6,DEGREE,7,0,2,0,48
6,PROTECTION,5,0,3,0,47
7,PROXIMITY,7,0,2,0,48
7,DEGREE,5,0,4,0,46
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,7,0,2,0,48
8,DEGREE,7,0,3,0,47
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,9,0,2,0,48
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,1,0,49
10,PROTECTION,11,0,1,0,49
11,PROXIMITY,7,0,2,0,48
11,DEGREE,7,0,3,0,47
11,PROTECTION,5,0,4,0,46
12,PROXIMITY,15,0,3,0,47
12,DEGREE,11,0,7,0,43
12,PROTECTION,11,0,5,0,45
13,PROXIMITY,11,0,2,0,48
13,DEGREE,7,0,5,0,45
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,11,0,3,0,47
14,DEGREE,7,0,5,0,45
14,PROTECTION,9,0,2,0,48
15,PROXIMITY,11,0,2,0,48
15,DEGREE,11,0,2,0,48
15,PROTECTION,9,0,3,0,47
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,2,0,48
16,PROTECTION,9,0,2,0,48
17,PROXIMITY,15,0,1,0,49
17,DEGREE,13,0,3,0,47
17,PROTECTION,13,0,3,0,47
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,3,0,47
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,11,0,1,0,49
19,DEGREE,11,0,1,0,49
19,PROTECTION,9,0,3,0,47
20,PROXIMITY,11,0,5,0,45
20,DEGREE,11,0,5,0,45
20,PROTECTION,7,0,6,0,44
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,2,0,48
22,PROTECTION,7,0,1,0,49
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,2,0,48
23,PROTECTION,9,0,1,0,49
24,PROXIMITY,9,0,2,0,48
24,DEGREE,7,0,4,0,46
24,PROTECTION,7,0,3,0,47
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,7,0,2,0,48
26,PROXIMITY,17,0,2,0,48
26,DEGREE,15,0,2,0,48
26,PROTECTION,15,0,2,0,48
27,PROXIMITY,17,0,1,0,49
27,DEGREE,13,0,5,0,45
27,PROTECTION,11,0,6,0,44
28,PROXIMITY,9,0,1,0,49
28,DEGREE,7,0,5,0,45
28,PROTECTION,9,0,3,0,47
29,PROXIMITY,11,0,1,0,49
29,DEGREE,11,0,2,0,48
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,7,0,3,0,47
31,PROXIMITY,15,0,1,0,49
31,DEGREE,13,0,2,0,48
31,PROTECTION,13,0,2,0,48
32,PROXIMITY,13,0,2,0,48
32,DEGREE,11,0,3,0,47
32,PROTECTION,11,0,2,0,48
33,PROXIMITY,13,0,1,0,49
33,DEGREE,13,0,1,0,49
33,PROTECTION,13,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,2,0,48
34,PROTECTION,9,0,2,0,48
35,PROXIMITY,17,0,2,0,48
35,DEGREE,17,0,2,0,48
35,PROTECTION,13,0,3,0,47
