OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,1,0,49
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,9,0,3,0,47
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,2,0,48
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,15,0,2,0,48
3,DEGREE,13,0,4,0,46
3,PROTECTION,11,0,5,0,45
4,PROXIMITY,13,0,3,0,47
4,DEGREE,13,0,5,0,45
4,PROTECTION,11,0,5,0,45
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,7,0,1,0,49
6,DEGREE,7,0,1,0,49
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,9,0,4,0,46
7,DEGREE,9,0,5,0,45
7,PROTECTION,7,0,5,0,45
8,PROXIMITY,11,0,3,0,47
8,DEGREE,9,0,4,0,46
8,PROTECTION,7,0,5,0,45
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,9,0,4,0,46
10,DEGREE,9,0,4,0,46
10,PROTECTION,9,0,5,0,45
11,PROXIMITY,9,0,2,0,48
11,DEGREE,9,0,2,0,48
11,PROTECTION,7,0,3,0,47
12,PROXIMITY,7,0,2,0,48
12,DEGREE,7,0,2,0,48
12,PROTECTION,5,0,3,0,47
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,1,0,49
13,PROTECTION,3,0,2,0,48
14,PROXIMITY,11,0,1,0,49
14,DEGREE,11,0,1,0,49
14,PROTECTION,9,0,2,0,48
15,PROXIMITY,7,0,4,0,46
15,DEGREE,5,0,6,0,44
15,PROTECTION,5,0,5,0,45
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,1,0,49
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,15,0,2,0,48
17,DEGREE,13,0,3,0,47
17,PROTECTION,11,0,7,0,43
18,PROXIMITY,7,0,1,0,49
