OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,1,0,49
0,PROTECTION,5,0,2,0,48
1,PROXIMITY,9,0,3,0,47
1,DEGREE,7,0,3,0,47
1,PROTECTION,7,0,4,0,46
2,PROXIMITY,9,0,4,0,46
2,DEGREE,9,0,4,0,46
2,PROTECTION,9,0,5,0,45
3,PROXIMITY,7,0,2,0,48
3,DEGREE,5,0,3,0,47
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,1,0,49
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,DEGREE,7,0,1,0,49
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,11,0,1,0,49
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,13,0,3,0,47
7,DEGREE,11,0,3,0,47
7,PROTECTION,9,0,4,0,46
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
8,PROTECTION,7,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,13,0,1,0,49
10,DEGREE,11,0,4,0,46
10,PROTECTION,11,0,2,0,48
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,1,0,49
11,PROTECTION,11,0,1,0,49
12,PROXIMITY,15,0,2,0,48
12,DEGREE,15,0,2,0,48
12,PROTECTION,11,0,4,0,46
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,3,0,2,0,48
14,PROXIMITY,9,0,2,0,48
14,DEGREE,7,0,4,0,46
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,17,0,3,0,47
15,DEGREE,17,0,3,0,47
15,PROTECTION,11,0,6,0,44
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,13,0,1,0,49
17,DEGREE,11,0,2,0,48
17,PROTECTION,7,0,4,0,46
18,PROXIMITY,7,0,1,0,49
