OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,13,0,1,0,49
1,DEGREE,11,0,3,0,47
1,PROTECTION,13,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,5,0,3,0,47
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,7,0,2,0,48
3,DEGREE,5,0,3,0,47
3,PROTECTION,5,0,2,0,48
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,1,0,49
4,PROTECTION,9,0,4,0,46
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,4,0,46
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,9,0,1,0,49
6,DEGREE,7,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,13,0,1,0,49
7,DEGREE,13,0,3,0,47
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,7,0,2,0,48
9,PROXIMITY,13,0,1,0,49
9,DEGREE,13,0,2,0,48
9,PROTECTION,13,0,1,0,49
10,PROXIMITY,7,0,2,0,48
10,DEGREE,5,0,3,0,47
10,PROTECTION,5,0,3,0,47
11,PROXIMITY,11,0,3,0,47
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,3,0,47
12,PROXIMITY,13,0,2,0,48
12,DEGREE,11,0,3,0,47
12,PROTECTION,11,0,3,0,47
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,1,0,49
14,PROXIMITY,11,0,2,0,48
14,DEGREE,9,0,5,0,45
14,PROTECTION,6,0,5,0,45
15,PROXIMITY,13,0,2,0,48
15,DEGREE,13,0,3,0,47
15,PROTECTION,11,0,3,0,47
16,PROXIMITY,11,0,3,0,47
16,DEGREE,9,0,4,0,46
16,PROTECTION,9,0,4,0,46
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,1,0,49
17,PROTECTION,3,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,2,0,48
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,9,0,1,0,49
19,DEGREE,7,0,2,0,48
19,PROTECTION,7,0,2,0,48
20,PROXIMITY,5,0,3,0,47
20,DEGREE,5,0,4,0,46
20,PROTECTION,3,0,4,0,46
21,PROXIMITY,15,0,2,0,48
21,DEGREE,15,0,2,0,48
21,PROTECTION,13,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,1,0,49
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,7,0,1,0,49
23,DEGREE,7,0,1,0,49
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,11,0,1,0,49
25,DEGREE,9,0,2,0,48
25,PROTECTION,9,0,2,0,48
26,PROXIMITY,9,0,5,0,45
26,DEGREE,7,0,6,0,44
26,PROTECTION,7,0,5,0,45
27,PROXIMITY,5,0,1,0,49
27,DEGREE,5,0,1,0,49
27,PROTECTION,5,0,1,0,49
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,3,0,47
28,PROTECTION,9,0,2,0,48
29,PROXIMITY,11,0,2,0,48
29,DEGREE,11,0,2,0,48
29,PROTECTION,9,0,5,0,45
30,PROXIMITY,11,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,3,0,47
31,PROTECTION,11,0,2,0,48
32,PROXIMITY,7,0,1,0,49
32,DEGREE,5,0,3,0,47
32,PROTECTION,5,0,2,0,48
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,2,0,48
34,PROXIMITY,11,0,1,0,49
34,DEGREE,11,0,2,0,48
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,2,0,48
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,7,0,1,0,49
36,DEGREE,5,0,2,0,48
36,PROTECTION,5,0,3,0,47
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,2,0,48
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,7,0,1,0,49
38,DEGREE,5,0,3,0,47
38,PROTECTION,5,0,2,0,48
39,PROXIMITY,13,0,3,0,47
39,DEGREE,13,0,4,0,46
39,PROTECTION,11,0,4,0,46
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,9,0,3,0,47
41,DEGREE,9,0,4,0,46
41,PROTECTION,9,0,4,0,46
42,PROXIMITY,15,0,1,0,49
42,DEGREE,15,0,1,0,49
42,PROTECTION,15,0,1,0,49
43,PROXIMITY,11,0,2,0,48
43,DEGREE,9,0,3,0,47
43,PROTECTION,9,0,2,0,48
44,PROXIMITY,7,0,2,0,48
44,DEGREE,5,0,3,0,47
44,PROTECTION,5,0,2,0,48
45,PROXIMITY,13,0,5,0,45
45,DEGREE,11,0,6,0,44
45,PROTECTION,9,0,6,0,44
46,PROXIMITY,11,0,6,0,44
46,DEGREE,7,0,10,0,40
46,PROTECTION,9,0,5,0,45
47,PROXIMITY,11,0,2,0,48
47,DEGREE,9,0,3,0,47
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,5,0,1,0,49
49,DEGREE,5,0,1,0,49
49,PROTECTION,4,0,3,0,47

