OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,11,0,1,0,49
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,1,0,49
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,9,0,2,0,48
2,DEGREE,7,0,5,0,45
2,PROTECTION,5,0,4,0,46
3,PROXIMITY,13,0,2,0,48
3,DEGREE,13,0,2,0,48
3,PROTECTION,7,0,6,0,44
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,2,0,48
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,15,0,5,0,45
5,DEGREE,13,0,7,0,43
5,PROTECTION,11,0,7,0,43
6,PROXIMITY,5,0,2,0,48
6,DEGREE,3,0,2,0,48
6,PROTECTION,3,0,2,0,48
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,15,0,2,0,48
8,DEGREE,11,0,5,0,45
8,PROTECTION,9,0,5,0,45
9,PROXIMITY,9,0,2,0,48
9,DEGREE,7,0,3,0,47
9,PROTECTION,5,0,4,0,46
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,13,0,4,0,46
11,DEGREE,11,0,6,0,44
11,PROTECTION,13,0,4,0,46
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,1,0,49
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,15,0,1,0,49
14,DEGREE,13,0,3,0,47
14,PROTECTION,15,0,2,0,48
15,PROXIMITY,7,0,1,0,49
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,13,0,1,0,49
16,DEGREE,13,0,1,0,49
16,PROTECTION,13,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,1,0,49
17,PROTECTION,5,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,1,0,49
18,PROTECTION,9,0,3,0,47
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,5,0,45
19,PROTECTION,9,0,3,0,47
20,PROXIMITY,5,0,1,0,49
20,DEGREE,4,0,3,0,47
20,PROTECTION,3,0,2,0,48
21,PROXIMITY,7,0,2,0,48
21,DEGREE,7,0,2,0,48
21,PROTECTION,5,0,3,0,47
22,PROXIMITY,7,0,1,0,49
22,DEGREE,5,0,3,0,47
22,PROTECTION,5,0,3,0,47
23,PROXIMITY,13,0,1,0,49
23,DEGREE,13,0,2,0,48
23,PROTECTION,11,0,3,0,47
24,PROXIMITY,5,0,1,0,49
24,DEGREE,5,0,1,0,49
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,2,0,48
25,PROTECTION,5,0,2,0,48
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,1,0,49
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,15,0,2,0,48
27,DEGREE,13,0,4,0,46
27,PROTECTION,13,0,3,0,47
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,1,0,49
28,PROTECTION,5,0,2,0,48
29,PROXIMITY,15,0,1,0,49
29,DEGREE,13,0,2,0,48
29,PROTECTION,13,0,2,0,48
30,PROXIMITY,7,0,5,0,45
30,DEGREE,7,0,6,0,44
30,PROTECTION,5,0,5,0,45
31,PROXIMITY,15,0,2,0,48
31,DEGREE,15,0,3,0,47
31,PROTECTION,9,0,5,0,45
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,5,0,3,0,47
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
34,PROTECTION,11,0,4,0,46
35,PROXIMITY,13,0,1,0,49
35,DEGREE,13,0,1,0,49
35,PROTECTION,13,0,1,0,49
36,PROXIMITY,9,0,1,0,49
36,DEGREE,7,0,3,0,47
36,PROTECTION,9,0,1,0,49
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,2,0,48
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,11,0,5,0,45
38,DEGREE,9,0,6,0,44
38,PROTECTION,9,0,4,0,46
39,PROXIMITY,15,0,1,0,49
39,DEGREE,15,0,1,0,49
39,PROTECTION,11,0,3,0,47
40,PROXIMITY,11,0,1,0,49
40,DEGREE,11,0,1,0,49
40,PROTECTION,5,0,4,0,46
41,PROXIMITY,11,0,1,0,49
41,DEGREE,9,0,2,0,48
41,PROTECTION,11,0,1,0,49
42,PROXIMITY,13,0,2,0,48
42,DEGREE,11,0,4,0,46
42,PROTECTION,11,0,3,0,47
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,2,0,48
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,13,0,2,0,48
44,DEGREE,11,0,3,0,47
44,PROTECTION,9,0,4,0,46
45,PROXIMITY,15,0,3,0,47
45,DEGREE,13,0,3,0,47
