OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
0,DEGREE,7,0,2,0,48
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,13,0,4,0,46
1,DEGREE,13,0,4,0,46
1,PROTECTION,11,0,4,0,46
2,PROXIMITY,11,0,1,0,49
2,DEGREE,7,0,3,0,47
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,7,0,1,0,49
3,DEGREE,7,0,2,0,48
3,PROTECTION,7,0,3,0,47
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,2,0,48
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,9,0,3,0,47
6,PROXIMITY,9,0,3,0,47
6,DEGREE,7,0,4,0,46
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,9,0,1,0,49
7,DEGREE,9,0,1,0,49
7,PROTECTION,9,0,1,0,49
8,PROXIMITY,15,0,1,0,49
8,DEGREE,15,0,1,0,49
8,PROTECTION,13,0,2,0,48
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,19,0,3,0,47
10,DEGREE,19,0,3,0,47
10,PROTECTION,11,0,7,0,43
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,3,0,47
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,11,0,2,0,48
12,DEGREE,9,0,3,0,47
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,11,0,6,0,44
14,DEGREE,9,0,7,0,43
14,PROTECTION,9,0,5,0,45
15,PROXIMITY,5,0,2,0,48
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,2,0,48
16,PROTECTION,3,0,2,0,48
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,2,0,48
18,PROTECTION,7,0,4,0,46
19,PROXIMITY,19,0,1,0,49
19,DEGREE,15,0,4,0,46
19,PROTECTION,19,0,1,0,49
20,PROXIMITY,5,0,1,0,49
20,DEGREE,5,0,2,0,48
20,PROTECTION,5,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,7,0,4,0,46
22,DEGREE,5,0,5,0,45
22,PROTECTION,5,0,5,0,45
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,2,0,48
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,13,0,1,0,49
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,11,0,1,0,49
25,DEGREE,11,0,2,0,48
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,9,0,1,0,49
26,DEGREE,9,0,2,0,48
26,PROTECTION,7,0,2,0,48
27,PROXIMITY,9,0,3,0,47
27,DEGREE,7,0,4,0,46
27,PROTECTION,7,0,4,0,46
28,PROXIMITY,9,0,4,0,46
28,DEGREE,7,0,4,0,46
28,PROTECTION,7,0,5,0,45
29,PROXIMITY,13,0,2,0,48
29,DEGREE,11,0,4,0,46
29,PROTECTION,9,0,4,0,46
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,1,0,49
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,7,0,2,0,48
31,DEGREE,7,0,3,0,47
31,PROTECTION,5,0,3,0,47
32,PROXIMITY,11,0,1,0,49
32,DEGREE,7,0,5,0,45
32,PROTECTION,9,0,3,0,47
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,5,0,2,0,48
35,PROXIMITY,15,0,4,0,46
35,DEGREE,15,0,4,0,46
35,PROTECTION,13,0,2,0,48
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,1,0,49
36,PROTECTION,11,0,2,0,48
37,PROXIMITY,13,0,1,0,49
37,DEGREE,11,0,2,0,48
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,9,0,1,0,49
38,DEGREE,7,0,2,0,48
38,PROTECTION,9,0,1,0,49
39,PROXIMITY,11,0,2,0,48
39,DEGREE,11,0,2,0,48
39,PROTECTION,5,0,4,0,46
40,PROXIMITY,21,0,2,0,48
