OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,47,0,3
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,44,0,6
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,5,0,42,0,8
2,DEGREE,5,0,45,0,5
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,4,0,38,0,12
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,5,0,41,0,9
7,DEGREE,5,0,43,0,7
7,PROTECTION,5,0,35,0,15
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,7,0,43,0,7
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,43,0,7
13,PROTECTION,5,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,8,0,40,0,10
20,DEGREE,6,0,40,0,10
20,PROTECTION,6,0,31,0,19
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,43,0,7
21,PROTECTION,5,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,32,0,18
26,PROXIMITY,5,0,43,0,7
26,DEGREE,5,0,41,0,9
26,PROTECTION,5,0,33,0,17
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,47,0,3
28,DEGREE,5,0,47,0,3
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,43,0,7
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,7,0,41,0,9
32,DEGREE,6,0,42,0,8
32,PROTECTION,6,0,32,0,18
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,6,0,38,0,12
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,5,0,44,0,6
37,DEGREE,5,0,43,0,7
37,PROTECTION,4,0,38,0,12
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,5,0,43,0,7
39,DEGREE,5,0,44,0,6
39,PROTECTION,5,0,34,0,16
40,PROXIMITY,6,0,42,0,8
40,DEGREE,6,0,42,0,8
40,PROTECTION,5,0,32,0,18
41,PROXIMITY,6,0,47,0,3
41,DEGREE,6,0,46,0,4
41,PROTECTION,5,0,38,0,12
42,PROXIMITY,8,0,37,0,13
42,DEGREE,6,0,45,0,5
42,PROTECTION,7,0,33,0,17
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,38,0,12
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,43,0,7
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,45,0,5
45,PROTECTION,5,0,34,0,16
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,46,0,4
46,PROTECTION,5,0,33,0,17
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,44,0,6
47,PROTECTION,6,0,31,0,19
48,PROXIMITY,6,0,40,0,10
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,31,0,19
49,PROXIMITY,5,0,45,0,5
49,DEGREE,5,0,44,0,6
49,PROTECTION,5,0,35,0,15

