OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,39,0,11
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,46,0,4
3,PROTECTION,5,0,34,0,16
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,8,0,44,0,6
7,DEGREE,7,0,45,0,5
7,PROTECTION,8,0,33,0,17
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,42,0,8
9,PROTECTION,8,0,32,0,18
10,PROXIMITY,7,0,46,0,4
10,DEGREE,7,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,32,0,18
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,40,0,10
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,44,0,6
18,PROTECTION,7,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,8,0,44,0,6
20,DEGREE,8,0,40,0,10
20,PROTECTION,8,0,29,0,21
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
