OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,29,0,21
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,37,0,13
5,PROTECTION,6,0,35,0,15
6,PROTECTION,5,0,35,0,15
7,PROTECTION,6,0,36,0,14
8,PROTECTION,7,0,33,0,17
9,PROTECTION,6,0,33,0,17
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,35,0,15
12,PROTECTION,6,0,35,0,15
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,47,0,1,0,49
15,PROTECTION,6,0,37,0,13
16,PROTECTION,7,0,32,0,18
17,PROTECTION,6,0,38,0,12
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,36,0,14
20,PROTECTION,6,0,38,0,12
21,PROTECTION,6,0,37,0,13
22,PROTECTION,6,0,33,0,17
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,35,0,15
28,PROTECTION,6,0,31,0,19
29,PROTECTION,6,0,38,0,12
30,PROTECTION,6,0,36,0,14
31,PROTECTION,6,0,33,0,17
32,PROTECTION,6,0,34,0,16
33,PROTECTION,6,0,35,0,15
34,PROTECTION,6,0,33,0,17
35,PROTECTION,6,0,38,0,12
36,PROTECTION,6,0,37,0,13
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,34,0,16
39,PROTECTION,6,0,36,0,14
40,PROTECTION,6,0,33,0,17
41,PROTECTION,7,0,31,0,19
42,PROTECTION,6,0,38,0,12
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,36,0,14
48,PROTECTION,7,0,38,0,12
49,PROTECTION,6,0,35,0,15

