OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,42,0,8
0,DEGREE,6,0,43,0,7
0,PROTECTION,7,0,29,0,21
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,45,0,5
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,41,0,9
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,7,0,40,0,10
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,7,0,46,0,4
8,DEGREE,8,0,43,0,7
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,7,0,42,0,8
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,42,0,8
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,47,0,1,0,49
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,8,0,40,0,10
16,DEGREE,6,0,42,0,8
16,PROTECTION,7,0,32,0,18
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,41,0,9
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,44,0,6
28,PROTECTION,6,0,31,0,19
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,7,0,40,0,10
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,42,0,8
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,43,0,7
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,47,0,3
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,6,0,43,0,7
36,DEGREE,6,0,42,0,8
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,6,0,42,0,8
38,DEGREE,6,0,42,0,8
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,5,0,45,0,5
39,DEGREE,5,0,44,0,6
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,8,0,42,0,8
40,DEGREE,7,0,43,0,7
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,8,0,44,0,6
41,DEGREE,7,0,45,0,5
41,PROTECTION,7,0,31,0,19
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,38,0,12
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,36,0,14
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,47,0,3
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,46,0,4
48,PROTECTION,7,0,38,0,12
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,35,0,15

