OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,19,0,36,0,14
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,59,0,1,0,49
1,DEGREE,16,0,37,0,13
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,67,0,1,0,49
2,DEGREE,27,0,33,0,17
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,63,0,1,0,49
3,DEGREE,29,0,29,0,21
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,20,0,37,0,13
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,21,0,34,0,16
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,17,0,36,0,14
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,21,0,38,0,12
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,63,0,1,0,49
8,DEGREE,63,0,1,0,49
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,57,0,1,0,49
9,DEGREE,31,0,24,0,26
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,69,0,1,0,49
10,DEGREE,27,0,34,0,16
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,27,0,34,0,16
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,31,0,30,0,20
12,PROTECTION,91,0,1,0,49
13,PROXIMITY,53,0,1,0,49
13,DEGREE,10,0,43,0,7
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,63,0,1,0,49
14,DEGREE,12,0,43,0,7
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,59,0,1,0,49
15,DEGREE,25,0,32,0,18
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,63,0,1,0,49
16,DEGREE,63,0,1,0,49
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,61,0,1,0,49
17,DEGREE,21,0,33,0,17
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,12,0,40,0,10
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,67,0,1,0,49
19,DEGREE,23,0,34,0,16
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,61,0,1,0,49
20,DEGREE,12,0,42,0,8
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,63,0,1,0,49
21,DEGREE,21,0,35,0,15
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,35,0,27,0,23
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,73,0,1,0,49
23,DEGREE,31,0,31,0,19
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,59,0,1,0,49
24,DEGREE,25,0,32,0,18
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,63,0,1,0,49
25,DEGREE,17,0,37,0,13
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,59,0,1,0,49
26,DEGREE,19,0,35,0,15
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,49,0,1,0,49
27,DEGREE,11,0,41,0,9
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,69,0,1,0,49
28,DEGREE,29,0,31,0,19
28,PROTECTION,91,0,1,0,49
29,PROXIMITY,67,0,1,0,49
29,DEGREE,16,0,41,0,9
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,57,0,1,0,49
30,DEGREE,23,0,33,0,17
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,65,0,1,0,49
31,DEGREE,17,0,40,0,10
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,27,0,30,0,20
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,33,0,31,0,19
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,61,0,1,0,49
34,DEGREE,27,0,29,0,21
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,55,0,1,0,49
35,DEGREE,11,0,40,0,10
35,PROTECTION,81,0,1,0,49
36,PROXIMITY,71,0,1,0,49
36,DEGREE,29,0,31,0,19
36,PROTECTION,91,0,1,0,49
37,PROXIMITY,65,0,1,0,49
37,DEGREE,49,0,13,0,37
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,67,0,1,0,49
38,DEGREE,25,0,34,0,16
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,21,0,35,0,15
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,67,0,1,0,49
40,DEGREE,27,0,33,0,17
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,63,0,1,0,49
41,DEGREE,21,0,34,0,16
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,55,0,1,0,49
42,DEGREE,17,0,35,0,15
42,PROTECTION,81,0,1,0,49
43,PROXIMITY,61,0,1,0,49
43,DEGREE,14,0,42,0,8
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,63,0,1,0,49
44,DEGREE,27,0,29,0,21
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,55,0,1,0,49
45,DEGREE,23,0,28,0,22
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,57,0,1,0,49
46,DEGREE,29,0,27,0,23
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,71,0,1,0,49
47,DEGREE,25,0,34,0,16
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,55,0,1,0,49
48,DEGREE,23,0,30,0,20
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,59,0,1,0,49
49,DEGREE,31,0,27,0,23
49,PROTECTION,85,0,1,0,49

