OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,59,0,1,0,49
0,DEGREE,57,0,4,0,46
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,61,0,1,0,49
1,DEGREE,39,0,20,0,30
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,53,0,1,0,49
2,DEGREE,43,0,11,0,39
2,PROTECTION,71,0,1,0,49
3,PROXIMITY,57,0,1,0,49
3,DEGREE,35,0,21,0,29
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,61,0,1,0,49
4,DEGREE,39,0,18,0,32
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,55,0,1,0,49
5,DEGREE,47,0,10,0,40
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,47,0,9,0,41
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,59,0,1,0,49
7,DEGREE,49,0,11,0,39
7,PROTECTION,71,0,1,0,49
8,PROXIMITY,65,0,1,0,49
8,DEGREE,49,0,16,0,34
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,65,0,1,0,49
9,DEGREE,37,0,21,0,29
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,33,0,20,0,30
10,PROTECTION,71,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,31,0,24,0,26
11,PROTECTION,71,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,43,0,15,0,35
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,65,0,1,0,49
13,DEGREE,65,0,2,0,48
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,63,0,1,0,49
14,DEGREE,53,0,11,0,39
14,PROTECTION,73,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,57,0,2,0,48
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,31,0,25,0,25
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,61,0,1,0,49
17,DEGREE,39,0,18,0,32
17,PROTECTION,75,0,1,0,49
18,PROXIMITY,59,0,1,0,49
18,DEGREE,47,0,11,0,39
18,PROTECTION,75,0,1,0,49
19,PROXIMITY,55,0,1,0,49
19,DEGREE,23,0,29,0,21
19,PROTECTION,73,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,35,0,18,0,32
20,PROTECTION,71,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,29,0,24,0,26
21,PROTECTION,73,0,1,0,49
22,PROXIMITY,63,0,1,0,49
22,DEGREE,31,0,25,0,25
22,PROTECTION,75,0,1,0,49
23,PROXIMITY,51,0,1,0,49
23,DEGREE,29,0,23,0,27
23,PROTECTION,71,0,1,0,49
24,PROXIMITY,65,0,1,0,49
24,DEGREE,35,0,25,0,25
24,PROTECTION,77,0,1,0,49
25,PROXIMITY,59,0,1,0,49
25,DEGREE,29,0,25,0,25
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,55,0,1,0,49
26,DEGREE,37,0,20,0,30
26,PROTECTION,73,0,1,0,49
27,PROXIMITY,61,0,1,0,49
27,DEGREE,57,0,4,0,46
27,PROTECTION,75,0,1,0,49
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,45,0,1,0,49
29,DEGREE,29,0,18,0,32
29,PROTECTION,67,0,1,0,49
30,PROXIMITY,61,0,1,0,49
30,DEGREE,43,0,18,0,32
30,PROTECTION,75,0,1,0,49
31,PROXIMITY,47,0,1,0,49
31,DEGREE,43,0,7,0,43
31,PROTECTION,71,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,59,0,2,0,48
32,PROTECTION,75,0,1,0,49
33,PROXIMITY,59,0,1,0,49
