OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,35,0,15
1,PROXIMITY,4,0,41,0,9
1,DEGREE,4,0,41,0,9
1,PROTECTION,4,0,35,0,15
2,PROXIMITY,4,0,45,0,5
2,DEGREE,4,0,45,0,5
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,4,0,42,0,8
3,DEGREE,4,0,42,0,8
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,4,0,39,0,11
4,DEGREE,4,0,39,0,11
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,40,0,10
5,DEGREE,4,0,40,0,10
5,PROTECTION,4,0,32,0,18
6,PROXIMITY,4,0,41,0,9
6,DEGREE,4,0,41,0,9
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,44,0,6
7,DEGREE,4,0,44,0,6
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,4,0,37,0,13
9,DEGREE,4,0,37,0,13
9,PROTECTION,4,0,30,0,20
10,PROXIMITY,4,0,42,0,8
10,DEGREE,4,0,42,0,8
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,39,0,11
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,45,0,5
13,DEGREE,4,0,45,0,5
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,42,0,8
14,DEGREE,4,0,42,0,8
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,43,0,7
15,DEGREE,4,0,43,0,7
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,40,0,10
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,4,0,42,0,8
17,DEGREE,4,0,42,0,8
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,4,0,41,0,9
18,DEGREE,4,0,41,0,9
18,PROTECTION,4,0,31,0,19
19,PROXIMITY,4,0,41,0,9
19,DEGREE,4,0,41,0,9
19,PROTECTION,4,0,34,0,16
20,PROXIMITY,4,0,41,0,9
20,DEGREE,4,0,41,0,9
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,4,0,36,0,14
21,DEGREE,4,0,36,0,14
21,PROTECTION,4,0,28,0,22
22,PROXIMITY,4,0,43,0,7
22,DEGREE,4,0,43,0,7
22,PROTECTION,4,0,36,0,14
23,PROXIMITY,4,0,36,0,14
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,31,0,19
24,PROXIMITY,4,0,40,0,10
24,DEGREE,4,0,40,0,10
24,PROTECTION,4,0,29,0,21
25,PROXIMITY,4,0,43,0,7
25,DEGREE,4,0,43,0,7
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,3,0,38,0,12
26,DEGREE,3,0,38,0,12
26,PROTECTION,2,0,32,0,18
27,PROXIMITY,4,0,42,0,8
27,DEGREE,4,0,42,0,8
27,PROTECTION,4,0,34,0,16
28,PROXIMITY,4,0,39,0,11
28,DEGREE,4,0,39,0,11
28,PROTECTION,4,0,32,0,18
29,PROXIMITY,3,0,38,0,12
29,DEGREE,3,0,38,0,12
29,PROTECTION,3,0,34,0,16
30,PROXIMITY,4,0,42,0,8
30,DEGREE,4,0,42,0,8
30,PROTECTION,4,0,35,0,15
31,PROXIMITY,4,0,43,0,7
31,DEGREE,4,0,43,0,7
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,3,0,39,0,11
32,DEGREE,3,0,39,0,11
32,PROTECTION,3,0,33,0,17
33,PROXIMITY,4,0,42,0,8
33,DEGREE,4,0,42,0,8
33,PROTECTION,4,0,34,0,16
34,PROXIMITY,4,0,41,0,9
34,DEGREE,4,0,41,0,9
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,4,0,39,0,11
35,DEGREE,4,0,39,0,11
35,PROTECTION,4,0,34,0,16
36,PROXIMITY,4,0,35,0,15
36,DEGREE,4,0,35,0,15
36,PROTECTION,4,0,32,0,18
37,PROXIMITY,4,0,37,0,13
37,DEGREE,4,0,37,0,13
37,PROTECTION,4,0,29,0,21
38,PROXIMITY,4,0,36,0,14
38,DEGREE,4,0,36,0,14
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,4,0,40,0,10
39,DEGREE,4,0,40,0,10
39,PROTECTION,4,0,35,0,15
40,PROXIMITY,4,0,40,0,10
40,DEGREE,4,0,40,0,10
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,39,0,11
41,DEGREE,4,0,39,0,11
41,PROTECTION,4,0,32,0,18
42,PROXIMITY,4,0,44,0,6
42,DEGREE,4,0,44,0,6
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,4,0,43,0,7
43,DEGREE,4,0,43,0,7
43,PROTECTION,4,0,32,0,18
44,PROXIMITY,4,0,41,0,9
44,DEGREE,4,0,41,0,9
44,PROTECTION,4,0,36,0,14
45,PROXIMITY,4,0,39,0,11
45,DEGREE,4,0,39,0,11
45,PROTECTION,4,0,30,0,20
46,PROXIMITY,4,0,42,0,8
46,DEGREE,4,0,42,0,8
46,PROTECTION,4,0,35,0,15
47,PROXIMITY,4,0,44,0,6
47,DEGREE,4,0,44,0,6
47,PROTECTION,4,0,36,0,14
48,PROXIMITY,4,0,41,0,9
48,DEGREE,4,0,41,0,9
48,PROTECTION,4,0,33,0,17
49,PROXIMITY,4,0,39,0,11
49,DEGREE,4,0,39,0,11
49,PROTECTION,3,0,32,0,18

