OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,42,0,8
0,DEGREE,4,0,42,0,8
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,42,0,8
1,DEGREE,4,0,42,0,8
1,PROTECTION,4,0,35,0,15
2,PROXIMITY,4,0,42,0,8
2,DEGREE,4,0,42,0,8
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,4,0,40,0,10
3,DEGREE,4,0,40,0,10
3,PROTECTION,4,0,33,0,17
4,PROXIMITY,4,0,42,0,8
4,DEGREE,4,0,42,0,8
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,4,0,43,0,7
5,DEGREE,4,0,43,0,7
5,PROTECTION,4,0,33,0,17
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,39,0,11
7,DEGREE,4,0,39,0,11
7,PROTECTION,4,0,31,0,19
8,PROXIMITY,4,0,41,0,9
8,DEGREE,4,0,41,0,9
8,PROTECTION,4,0,34,0,16
9,PROXIMITY,4,0,41,0,9
9,DEGREE,4,0,41,0,9
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,4,0,41,0,9
10,DEGREE,4,0,41,0,9
10,PROTECTION,4,0,34,0,16
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,45,0,5
11,PROTECTION,4,0,35,0,15
12,PROXIMITY,4,0,37,0,13
12,DEGREE,4,0,38,0,12
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,4,0,41,0,9
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,32,0,18
14,PROXIMITY,4,0,39,0,11
14,DEGREE,4,0,39,0,11
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,4,0,40,0,10
15,DEGREE,4,0,40,0,10
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,40,0,10
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,33,0,17
17,PROXIMITY,4,0,40,0,10
17,DEGREE,4,0,40,0,10
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,4,0,43,0,7
18,DEGREE,4,0,43,0,7
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,43,0,7
19,DEGREE,4,0,43,0,7
19,PROTECTION,4,0,35,0,15
20,PROXIMITY,4,0,40,0,10
20,DEGREE,4,0,40,0,10
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,43,0,7
21,DEGREE,4,0,43,0,7
21,PROTECTION,4,0,35,0,15
22,PROXIMITY,4,0,41,0,9
22,DEGREE,4,0,41,0,9
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,42,0,8
23,DEGREE,4,0,42,0,8
23,PROTECTION,4,0,34,0,16
24,PROXIMITY,4,0,40,0,10
24,DEGREE,4,0,40,0,10
24,PROTECTION,4,0,33,0,17
25,PROXIMITY,4,0,39,0,11
25,DEGREE,4,0,39,0,11
25,PROTECTION,4,0,32,0,18
26,PROXIMITY,4,0,41,0,9
26,DEGREE,4,0,41,0,9
26,PROTECTION,4,0,34,0,16
27,PROXIMITY,4,0,41,0,9
27,DEGREE,4,0,41,0,9
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,4,0,40,0,10
28,DEGREE,4,0,40,0,10
28,PROTECTION,4,0,34,0,16
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,43,0,7
29,PROTECTION,4,0,38,0,12
30,PROXIMITY,4,0,40,0,10
30,DEGREE,4,0,40,0,10
30,PROTECTION,4,0,33,0,17
31,PROXIMITY,4,0,40,0,10
31,DEGREE,4,0,40,0,10
31,PROTECTION,4,0,32,0,18
32,PROXIMITY,4,0,38,0,12
32,DEGREE,4,0,38,0,12
32,PROTECTION,4,0,34,0,16
33,PROXIMITY,3,0,39,0,11
33,DEGREE,3,0,39,0,11
33,PROTECTION,3,0,37,0,13
34,PROXIMITY,4,0,41,0,9
34,DEGREE,4,0,41,0,9
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,4,0,38,0,12
35,DEGREE,4,0,38,0,12
35,PROTECTION,4,0,29,0,21
36,PROXIMITY,4,0,33,0,17
36,DEGREE,4,0,34,0,16
36,PROTECTION,4,0,29,0,21
37,PROXIMITY,4,0,38,0,12
37,DEGREE,4,0,38,0,12
37,PROTECTION,4,0,35,0,15
38,PROXIMITY,3,0,36,0,14
38,DEGREE,3,0,36,0,14
38,PROTECTION,3,0,33,0,17
39,PROXIMITY,4,0,37,0,13
39,DEGREE,4,0,37,0,13
39,PROTECTION,4,0,32,0,18
40,PROXIMITY,4,0,45,0,5
