OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,20,0,30
0,DEGREE,5,0,22,0,28
0,PROTECTION,6,0,13,0,37
1,PROXIMITY,6,0,31,0,19
1,DEGREE,7,0,30,0,20
1,PROTECTION,6,0,24,0,26
2,PROXIMITY,5,0,21,0,29
2,DEGREE,5,0,20,0,30
2,PROTECTION,4,0,16,0,34
3,PROXIMITY,5,0,28,0,22
3,DEGREE,5,0,28,0,22
3,PROTECTION,4,0,24,0,26
4,PROXIMITY,7,0,24,0,26
4,DEGREE,7,0,23,0,27
4,PROTECTION,6,0,20,0,30
5,PROXIMITY,5,0,26,0,24
5,DEGREE,5,0,26,0,24
5,PROTECTION,6,0,18,0,32
6,PROXIMITY,7,0,24,0,26
6,DEGREE,5,0,24,0,26
6,PROTECTION,4,0,18,0,32
7,PROXIMITY,11,0,11,0,39
7,DEGREE,7,0,15,0,35
7,PROTECTION,10,0,9,0,41
8,PROXIMITY,7,0,22,0,28
8,DEGREE,7,0,23,0,27
8,PROTECTION,6,0,18,0,32
9,PROXIMITY,7,0,15,0,35
9,DEGREE,7,0,15,0,35
9,PROTECTION,9,0,7,0,43
10,PROXIMITY,8,0,23,0,27
10,DEGREE,8,0,23,0,27
10,PROTECTION,6,0,22,0,28
11,PROXIMITY,5,0,16,0,34
11,DEGREE,5,0,16,0,34
11,PROTECTION,5,0,10,0,40
12,PROXIMITY,6,0,26,0,24
12,DEGREE,6,0,26,0,24
12,PROTECTION,4,0,20,0,30
13,PROXIMITY,6,0,25,0,25
13,DEGREE,6,0,25,0,25
13,PROTECTION,5,0,21,0,29
14,PROXIMITY,7,0,27,0,23
14,DEGREE,7,0,27,0,23
14,PROTECTION,5,0,21,0,29
15,PROXIMITY,6,0,24,0,26
15,DEGREE,6,0,26,0,24
15,PROTECTION,6,0,20,0,30
16,PROXIMITY,6,0,25,0,25
16,DEGREE,5,0,26,0,24
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,6,0,24,0,26
17,DEGREE,6,0,24,0,26
