OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,49
0,DEGREE,4,0,41,0,9
0,PROTECTION,41,0,1,0,49
1,PROXIMITY,25,0,1,0,49
1,DEGREE,4,0,42,0,8
1,PROTECTION,47,0,1,0,49
2,PROXIMITY,23,0,1,0,49
2,DEGREE,4,0,45,0,5
2,PROTECTION,45,0,1,0,49
3,PROXIMITY,17,0,1,0,49
3,DEGREE,4,0,35,0,15
3,PROTECTION,31,0,1,0,49
4,PROXIMITY,23,0,1,0,49
4,DEGREE,4,0,42,0,8
4,PROTECTION,45,0,1,0,49
5,PROXIMITY,17,0,1,0,49
5,DEGREE,4,0,35,0,15
5,PROTECTION,31,0,1,0,49
6,PROXIMITY,17,0,1,0,49
6,DEGREE,4,0,40,0,10
6,PROTECTION,31,0,1,0,49
7,PROXIMITY,23,0,1,0,49
7,DEGREE,4,0,45,0,5
7,PROTECTION,45,0,1,0,49
8,PROXIMITY,21,0,1,0,49
8,DEGREE,4,0,40,0,10
8,PROTECTION,39,0,1,0,49
9,PROXIMITY,19,0,1,0,49
9,DEGREE,4,0,41,0,9
9,PROTECTION,37,0,1,0,49
10,PROXIMITY,23,0,1,0,49
10,DEGREE,4,0,33,0,17
10,PROTECTION,43,0,1,0,49
11,PROXIMITY,25,0,1,0,49
11,DEGREE,4,0,45,0,5
11,PROTECTION,49,0,1,0,49
12,PROXIMITY,15,0,1,0,49
12,DEGREE,4,0,41,0,9
12,PROTECTION,29,0,1,0,49
13,PROXIMITY,17,0,1,0,49
13,DEGREE,4,0,40,0,10
13,PROTECTION,33,0,1,0,49
14,PROXIMITY,23,0,1,0,49
14,DEGREE,4,0,45,0,5
14,PROTECTION,45,0,1,0,49
15,PROXIMITY,25,0,1,0,49
15,DEGREE,4,0,41,0,9
15,PROTECTION,47,0,1,0,49
16,PROXIMITY,17,0,1,0,49
16,DEGREE,4,0,45,0,5
16,PROTECTION,31,0,1,0,49
17,PROXIMITY,23,0,1,0,49
17,DEGREE,4,0,41,0,9
17,PROTECTION,43,0,1,0,49
18,PROXIMITY,25,0,1,0,49
18,DEGREE,4,0,46,0,4
18,PROTECTION,49,0,1,0,49
19,PROXIMITY,23,0,1,0,49
19,DEGREE,4,0,46,0,4
19,PROTECTION,43,0,1,0,49
20,PROXIMITY,23,0,1,0,49
20,DEGREE,4,0,46,0,4
20,PROTECTION,43,0,1,0,49
21,PROXIMITY,21,0,1,0,49
21,DEGREE,4,0,40,0,10
21,PROTECTION,39,0,1,0,49
22,PROXIMITY,21,0,1,0,49
22,DEGREE,4,0,45,0,5
22,PROTECTION,41,0,1,0,49
23,PROXIMITY,17,0,1,0,49
23,DEGREE,4,0,45,0,5
23,PROTECTION,31,0,1,0,49
24,PROXIMITY,15,0,1,0,49
24,DEGREE,4,0,37,0,13
24,PROTECTION,29,0,1,0,49
25,PROXIMITY,15,0,1,0,49
25,DEGREE,4,0,45,0,5
25,PROTECTION,29,0,1,0,49
26,PROXIMITY,25,0,1,0,49
26,DEGREE,4,0,40,0,10
26,PROTECTION,47,0,1,0,49
27,PROXIMITY,13,0,1,0,49
27,DEGREE,4,0,36,0,14
27,PROTECTION,23,0,1,0,49
28,PROXIMITY,23,0,1,0,49
28,DEGREE,4,0,35,0,15
28,PROTECTION,43,0,1,0,49
29,PROXIMITY,19,0,1,0,49
29,DEGREE,4,0,35,0,15
29,PROTECTION,37,0,1,0,49
30,PROXIMITY,13,0,1,0,49
30,DEGREE,4,0,34,0,16
30,PROTECTION,23,0,1,0,49
31,PROXIMITY,17,0,1,0,49
31,DEGREE,4,0,40,0,10
31,PROTECTION,31,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,4,0,34,0,16
32,PROTECTION,21,0,1,0,49
33,PROXIMITY,21,0,1,0,49
33,DEGREE,4,0,40,0,10
33,PROTECTION,39,0,1,0,49
34,PROXIMITY,21,0,1,0,49
34,DEGREE,4,0,41,0,9
34,PROTECTION,39,0,1,0,49
35,PROXIMITY,15,0,1,0,49
35,DEGREE,4,0,35,0,15
35,PROTECTION,29,0,1,0,49
36,PROXIMITY,15,0,1,0,49
36,DEGREE,4,0,41,0,9
36,PROTECTION,29,0,1,0,49
37,PROXIMITY,17,0,1,0,49
37,DEGREE,4,0,42,0,8
37,PROTECTION,31,0,1,0,49
38,PROXIMITY,19,0,1,0,49
38,DEGREE,4,0,41,0,9
38,PROTECTION,37,0,1,0,49
39,PROXIMITY,21,0,1,0,49
39,DEGREE,4,0,35,0,15
39,PROTECTION,39,0,1,0,49
40,PROXIMITY,21,0,1,0,49
40,DEGREE,4,0,40,0,10
40,PROTECTION,41,0,1,0,49
41,PROXIMITY,23,0,1,0,49
41,DEGREE,4,0,45,0,5
41,PROTECTION,43,0,1,0,49
42,PROXIMITY,23,0,1,0,49
42,DEGREE,4,0,40,0,10
42,PROTECTION,43,0,1,0,49
43,PROXIMITY,25,0,1,0,49
43,DEGREE,4,0,40,0,10
43,PROTECTION,47,0,1,0,49
44,PROXIMITY,19,0,1,0,49
44,DEGREE,4,0,40,0,10
44,PROTECTION,35,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,DEGREE,4,0,34,0,16
45,PROTECTION,19,0,1,0,49
46,PROXIMITY,19,0,1,0,49
46,DEGREE,4,0,45,0,5
46,PROTECTION,35,0,1,0,49
47,PROXIMITY,25,0,1,0,49
47,DEGREE,4,0,40,0,10
47,PROTECTION,49,0,1,0,49
48,PROXIMITY,17,0,1,0,49
48,DEGREE,4,0,40,0,10
48,PROTECTION,33,0,1,0,49
49,PROXIMITY,25,0,1,0,49
49,DEGREE,4,0,41,0,9
49,PROTECTION,49,0,1,0,49

