OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,49
0,DEGREE,4,0,41,0,9
0,PROTECTION,45,0,1,0,49
1,PROXIMITY,23,0,1,0,49
1,DEGREE,4,0,35,0,15
1,PROTECTION,45,0,1,0,49
2,PROXIMITY,17,0,1,0,49
2,DEGREE,4,0,43,0,7
2,PROTECTION,31,0,1,0,49
3,PROXIMITY,21,0,1,0,49
3,DEGREE,4,0,41,0,9
3,PROTECTION,41,0,1,0,49
4,PROXIMITY,13,0,1,0,49
4,DEGREE,4,0,35,0,15
4,PROTECTION,25,0,1,0,49
5,PROXIMITY,23,0,1,0,49
5,DEGREE,4,0,46,0,4
5,PROTECTION,43,0,1,0,49
6,PROXIMITY,17,0,1,0,49
6,DEGREE,4,0,46,0,4
6,PROTECTION,33,0,1,0,49
7,PROXIMITY,21,0,1,0,49
7,DEGREE,4,0,43,0,7
7,PROTECTION,39,0,1,0,49
8,PROXIMITY,19,0,1,0,49
8,DEGREE,4,0,35,0,15
8,PROTECTION,35,0,1,0,49
9,PROXIMITY,19,0,1,0,49
9,DEGREE,4,0,40,0,10
9,PROTECTION,37,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,4,0,44,0,6
10,PROTECTION,21,0,1,0,49
11,PROXIMITY,17,0,1,0,49
11,DEGREE,4,0,46,0,4
11,PROTECTION,31,0,1,0,49
12,PROXIMITY,19,0,1,0,49
12,DEGREE,4,0,40,0,10
12,PROTECTION,35,0,1,0,49
13,PROXIMITY,17,0,1,0,49
13,DEGREE,4,0,36,0,14
13,PROTECTION,33,0,1,0,49
14,PROXIMITY,21,0,1,0,49
14,DEGREE,4,0,37,0,13
14,PROTECTION,41,0,1,0,49
15,PROXIMITY,23,0,1,0,49
15,DEGREE,4,0,41,0,9
15,PROTECTION,45,0,1,0,49
16,PROXIMITY,25,0,1,0,49
16,DEGREE,4,0,46,0,4
16,PROTECTION,49,0,1,0,49
17,PROXIMITY,21,0,1,0,49
17,DEGREE,4,0,40,0,10
17,PROTECTION,39,0,1,0,49
18,PROXIMITY,15,0,1,0,49
18,DEGREE,4,0,36,0,14
18,PROTECTION,27,0,1,0,49
19,PROXIMITY,17,0,1,0,49
19,DEGREE,4,0,40,0,10
19,PROTECTION,33,0,1,0,49
20,PROXIMITY,21,0,1,0,49
20,DEGREE,4,0,41,0,9
20,PROTECTION,41,0,1,0,49
21,PROXIMITY,13,0,1,0,49
21,DEGREE,4,0,41,0,9
21,PROTECTION,23,0,1,0,49
22,PROXIMITY,19,0,1,0,49
22,DEGREE,4,0,36,0,14
22,PROTECTION,35,0,1,0,49
23,PROXIMITY,17,0,1,0,49
23,DEGREE,4,0,40,0,10
23,PROTECTION,33,0,1,0,49
24,PROXIMITY,19,0,1,0,49
24,DEGREE,4,0,41,0,9
24,PROTECTION,37,0,1,0,49
25,PROXIMITY,19,0,1,0,49
25,DEGREE,4,0,43,0,7
25,PROTECTION,37,0,1,0,49
26,PROXIMITY,23,0,1,0,49
26,DEGREE,4,0,46,0,4
26,PROTECTION,43,0,1,0,49
27,PROXIMITY,15,0,1,0,49
27,DEGREE,4,0,29,0,21
27,PROTECTION,29,0,1,0,49
28,PROXIMITY,19,0,1,0,49
28,DEGREE,4,0,43,0,7
28,PROTECTION,35,0,1,0,49
29,PROXIMITY,19,0,1,0,49
29,DEGREE,4,0,37,0,13
29,PROTECTION,35,0,1,0,49
30,PROXIMITY,17,0,1,0,49
30,DEGREE,4,0,41,0,9
30,PROTECTION,33,0,1,0,49
31,PROXIMITY,17,0,1,0,49
31,DEGREE,4,0,43,0,7
31,PROTECTION,31,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,4,0,46,0,4
32,PROTECTION,21,0,1,0,49
33,PROXIMITY,17,0,1,0,49
33,DEGREE,4,0,44,0,6
33,PROTECTION,33,0,1,0,49
34,PROXIMITY,23,0,1,0,49
34,DEGREE,4,0,40,0,10
34,PROTECTION,43,0,1,0,49
35,PROXIMITY,21,0,1,0,49
35,DEGREE,4,0,31,0,19
35,PROTECTION,41,0,1,0,49
36,PROXIMITY,17,0,1,0,49
36,DEGREE,4,0,41,0,9
36,PROTECTION,33,0,1,0,49
37,PROXIMITY,21,0,1,0,49
37,DEGREE,4,0,46,0,4
37,PROTECTION,41,0,1,0,49
38,PROXIMITY,21,0,1,0,49
38,DEGREE,4,0,40,0,10
38,PROTECTION,41,0,1,0,49
39,PROXIMITY,25,0,1,0,49
39,DEGREE,4,0,46,0,4
39,PROTECTION,47,0,1,0,49
40,PROXIMITY,17,0,1,0,49
40,DEGREE,4,0,45,0,5
40,PROTECTION,31,0,1,0,49
41,PROXIMITY,19,0,1,0,49
41,DEGREE,4,0,43,0,7
41,PROTECTION,35,0,1,0,49
42,PROXIMITY,15,0,1,0,49
42,DEGREE,4,0,43,0,7
42,PROTECTION,29,0,1,0,49
43,PROXIMITY,17,0,1,0,49
43,DEGREE,4,0,35,0,15
43,PROTECTION,31,0,1,0,49
44,PROXIMITY,15,0,1,0,49
44,DEGREE,4,0,46,0,4
