OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,36,0,14
1,PROTECTION,8,0,33,0,17
2,PROTECTION,6,0,35,0,15
3,PROTECTION,8,0,30,0,20
4,PROTECTION,6,0,35,0,15
5,PROTECTION,7,0,31,0,19
6,PROTECTION,6,0,37,0,13
7,PROTECTION,6,0,35,0,15
8,PROTECTION,6,0,36,0,14
9,PROTECTION,8,0,35,0,15
10,PROTECTION,8,0,31,0,19
11,PROTECTION,9,0,32,0,18
12,PROTECTION,6,0,32,0,18
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,37,0,13
15,PROTECTION,6,0,34,0,16
16,PROTECTION,6,0,36,0,14
17,PROTECTION,6,0,37,0,13
18,PROTECTION,7,0,35,0,15
19,PROTECTION,8,0,34,0,16
20,PROTECTION,7,0,33,0,17
21,PROTECTION,6,0,33,0,17
22,PROTECTION,7,0,31,0,19
23,PROTECTION,6,0,34,0,16
24,PROTECTION,7,0,35,0,15
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,37,0,13
29,PROTECTION,7,0,36,0,14
30,PROTECTION,7,0,35,0,15
31,PROTECTION,7,0,33,0,17
32,PROTECTION,6,0,36,0,14
33,PROTECTION,8,0,30,0,20
34,PROXIMITY,51,0,1,0,49
35,PROTECTION,6,0,37,0,13
36,PROTECTION,7,0,33,0,17
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,36,0,14
39,PROTECTION,7,0,33,0,17
40,PROTECTION,7,0,30,0,20
41,PROTECTION,6,0,36,0,14
42,PROTECTION,6,0,35,0,15
43,PROTECTION,6,0,37,0,13
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,41,0,9
46,PROTECTION,6,0,36,0,14
47,PROTECTION,6,0,31,0,19
48,PROTECTION,6,0,33,0,17
49,PROTECTION,7,0,33,0,17

