OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,32,0,18
1,PROTECTION,6,0,35,0,15
2,PROTECTION,6,0,32,0,18
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,33,0,17
5,PROTECTION,7,0,35,0,15
6,PROTECTION,6,0,32,0,18
7,PROTECTION,6,0,32,0,18
8,PROTECTION,7,0,31,0,19
9,PROTECTION,6,0,32,0,18
10,PROTECTION,6,0,31,0,19
11,PROTECTION,6,0,33,0,17
12,PROTECTION,6,0,35,0,15
13,PROTECTION,7,0,33,0,17
14,PROTECTION,6,0,34,0,16
15,PROTECTION,6,0,33,0,17
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,34,0,16
18,PROTECTION,6,0,33,0,17
19,PROTECTION,8,0,33,0,17
20,PROTECTION,7,0,34,0,16
21,PROTECTION,6,0,35,0,15
22,PROTECTION,6,0,38,0,12
23,PROTECTION,6,0,35,0,15
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,36,0,14
26,PROTECTION,6,0,33,0,17
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,36,0,14
31,PROTECTION,6,0,38,0,12
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,37,0,13
34,PROTECTION,6,0,35,0,15
35,PROTECTION,8,0,33,0,17
36,PROTECTION,6,0,37,0,13
37,PROTECTION,6,0,32,0,18
38,PROTECTION,7,0,32,0,18
39,PROTECTION,6,0,37,0,13
40,PROTECTION,7,0,36,0,14
41,PROTECTION,6,0,32,0,18
42,PROTECTION,6,0,37,0,13
43,PROTECTION,6,0,37,0,13
44,PROTECTION,6,0,34,0,16
45,PROTECTION,6,0,34,0,16
46,PROTECTION,7,0,33,0,17
47,PROTECTION,9,0,30,0,20
48,PROTECTION,6,0,30,0,20
49,PROTECTION,7,0,36,0,14

