OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,7,0,36,0,14
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,39,0,11
4,PROTECTION,7,0,34,0,16
5,PROTECTION,6,0,33,0,17
6,PROTECTION,7,0,31,0,19
7,PROTECTION,6,0,41,0,9
8,PROTECTION,6,0,35,0,15
9,PROTECTION,6,0,36,0,14
10,PROTECTION,6,0,36,0,14
11,PROTECTION,6,0,34,0,16
12,PROTECTION,8,0,34,0,16
13,PROTECTION,7,0,34,0,16
14,PROTECTION,6,0,35,0,15
15,PROTECTION,7,0,31,0,19
16,PROTECTION,7,0,34,0,16
17,PROTECTION,6,0,39,0,11
18,PROTECTION,8,0,31,0,19
19,PROTECTION,6,0,34,0,16
20,PROTECTION,6,0,37,0,13
21,PROTECTION,6,0,35,0,15
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,33,0,17
25,PROTECTION,6,0,40,0,10
26,PROTECTION,6,0,37,0,13
27,PROTECTION,6,0,35,0,15
28,PROTECTION,8,0,32,0,18
29,PROTECTION,6,0,32,0,18
30,PROTECTION,8,0,33,0,17
31,PROTECTION,7,0,32,0,18
32,PROTECTION,7,0,35,0,15
33,PROTECTION,6,0,35,0,15
34,PROTECTION,6,0,35,0,15
35,PROTECTION,7,0,32,0,18
36,PROTECTION,6,0,34,0,16
37,PROTECTION,7,0,35,0,15
38,PROTECTION,7,0,35,0,15
39,PROTECTION,7,0,28,0,22
40,PROTECTION,7,0,32,0,18
41,PROTECTION,6,0,36,0,14
42,PROTECTION,8,0,30,0,20
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,33,0,17
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,36,0,14
48,PROTECTION,6,0,36,0,14
49,PROTECTION,6,0,38,0,12

