OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,35,0,15
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,37,0,13
4,PROTECTION,8,0,30,0,20
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,36,0,14
7,PROTECTION,7,0,34,0,16
8,PROTECTION,6,0,36,0,14
9,PROTECTION,9,0,26,0,24
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,35,0,15
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,47,0,1,0,49
13,PROTECTION,47,0,1,0,49
14,PROTECTION,6,0,34,0,16
15,PROTECTION,6,0,37,0,13
16,PROTECTION,6,0,35,0,15
17,PROTECTION,5,0,36,0,14
18,PROTECTION,7,0,33,0,17
19,PROTECTION,6,0,34,0,16
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,37,0,13
22,PROTECTION,6,0,32,0,18
23,PROTECTION,6,0,33,0,17
24,PROTECTION,6,0,33,0,17
25,PROTECTION,6,0,35,0,15
26,PROTECTION,8,0,30,0,20
27,PROTECTION,6,0,34,0,16
28,PROTECTION,8,0,31,0,19
29,PROTECTION,6,0,33,0,17
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,33,0,17
32,PROTECTION,8,0,32,0,18
33,PROTECTION,6,0,33,0,17
34,PROTECTION,6,0,37,0,13
35,PROTECTION,7,0,33,0,17
36,PROTECTION,6,0,35,0,15
37,PROTECTION,6,0,38,0,12
38,PROTECTION,7,0,35,0,15
39,PROTECTION,6,0,34,0,16
40,PROTECTION,6,0,31,0,19
41,PROTECTION,7,0,30,0,20
42,PROTECTION,6,0,37,0,13
43,PROTECTION,6,0,36,0,14
44,PROTECTION,8,0,32,0,18
45,PROTECTION,6,0,36,0,14
46,PROTECTION,6,0,34,0,16
47,PROTECTION,7,0,33,0,17
48,PROTECTION,6,0,39,0,11
49,PROTECTION,7,0,33,0,17

