OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,8,0,42,0,8
1,DEGREE,8,0,41,0,9
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,7,0,44,0,6
2,DEGREE,7,0,44,0,6
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,8,0,43,0,7
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,7,0,43,0,7
4,DEGREE,7,0,41,0,9
4,PROTECTION,8,0,33,0,17
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,7,0,44,0,6
6,DEGREE,7,0,42,0,8
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,7,0,42,0,8
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,41,0,9
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,31,0,19
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,7,0,42,0,8
10,DEGREE,7,0,42,0,8
10,PROTECTION,9,0,33,0,17
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,7,0,41,0,9
14,DEGREE,6,0,44,0,6
14,PROTECTION,7,0,32,0,18
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,39,0,11
16,PROXIMITY,8,0,42,0,8
16,DEGREE,8,0,43,0,7
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,44,0,6
18,DEGREE,7,0,43,0,7
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,7,0,32,0,18
21,PROXIMITY,8,0,42,0,8
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,44,0,6
23,DEGREE,7,0,42,0,8
23,PROTECTION,7,0,33,0,17
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,46,0,4
