OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,17,0,33
0,DEGREE,17,0,13,0,37
0,PROTECTION,9,0,16,0,34
1,PROXIMITY,9,0,20,0,30
1,DEGREE,9,0,22,0,28
1,PROTECTION,5,0,21,0,29
2,PROXIMITY,19,0,14,0,36
2,DEGREE,11,0,17,0,33
2,PROTECTION,9,0,15,0,35
3,PROXIMITY,11,0,22,0,28
3,DEGREE,13,0,20,0,30
3,PROTECTION,7,0,22,0,28
4,PROXIMITY,11,0,17,0,33
4,DEGREE,11,0,16,0,34
4,PROTECTION,9,0,16,0,34
5,PROXIMITY,9,0,24,0,26
5,DEGREE,9,0,24,0,26
5,PROTECTION,7,0,22,0,28
6,PROXIMITY,15,0,12,0,38
6,DEGREE,13,0,15,0,35
6,PROTECTION,7,0,14,0,36
7,PROXIMITY,9,0,25,0,25
7,DEGREE,11,0,26,0,24
7,PROTECTION,8,0,23,0,27
8,PROXIMITY,11,0,15,0,35
8,DEGREE,15,0,13,0,37
8,PROTECTION,11,0,15,0,35
9,PROXIMITY,11,0,16,0,34
9,DEGREE,13,0,16,0,34
9,PROTECTION,10,0,15,0,35
10,PROXIMITY,35,0,1,0,49
10,DEGREE,15,0,13,0,37
10,PROTECTION,13,0,13,0,37
11,PROXIMITY,15,0,8,0,42
11,DEGREE,15,0,9,0,41
11,PROTECTION,7,0,13,0,37
12,PROXIMITY,15,0,14,0,36
12,DEGREE,13,0,14,0,36
12,PROTECTION,7,0,14,0,36
13,PROXIMITY,31,0,2,0,48
13,DEGREE,19,0,12,0,38
13,PROTECTION,23,0,3,0,47
14,PROXIMITY,29,0,1,0,49
14,DEGREE,13,0,9,0,41
14,PROTECTION,13,0,9,0,41
15,PROXIMITY,15,0,8,0,42
15,DEGREE,15,0,8,0,42
15,PROTECTION,7,0,9,0,41
16,PROXIMITY,9,0,11,0,39
16,DEGREE,11,0,10,0,40
16,PROTECTION,9,0,9,0,41
17,PROXIMITY,21,0,1,0,49
17,DEGREE,13,0,8,0,42
17,PROTECTION,11,0,7,0,43
18,PROXIMITY,15,0,12,0,38
18,DEGREE,11,0,14,0,36
18,PROTECTION,9,0,13,0,37
19,PROXIMITY,15,0,13,0,37
19,DEGREE,9,0,17,0,33
19,PROTECTION,7,0,14,0,36
20,PROXIMITY,23,0,5,0,45
20,DEGREE,19,0,10,0,40
20,PROTECTION,9,0,13,0,37
21,PROXIMITY,11,0,6,0,44
21,DEGREE,15,0,1,0,49
21,PROTECTION,11,0,4,0,46
22,PROXIMITY,27,0,1,0,49
22,DEGREE,39,0,3,0,47
22,PROTECTION,19,0,4,0,46
23,PROXIMITY,23,0,7,0,43
23,DEGREE,11,0,14,0,36
23,PROTECTION,11,0,11,0,39
24,PROXIMITY,25,0,3,0,47
24,DEGREE,13,0,9,0,41
24,PROTECTION,13,0,8,0,42
25,PROXIMITY,9,0,19,0,31
25,DEGREE,9,0,20,0,30
25,PROTECTION,7,0,16,0,34
26,PROXIMITY,25,0,4,0,46
26,DEGREE,19,0,7,0,43
26,PROTECTION,9,0,9,0,41
27,PROXIMITY,23,0,9,0,41
27,DEGREE,15,0,15,0,35
27,PROTECTION,13,0,13,0,37
28,PROXIMITY,19,0,2,0,48
28,DEGREE,9,0,11,0,39
28,PROTECTION,7,0,10,0,40
29,PROXIMITY,25,0,3,0,47
29,DEGREE,21,0,6,0,44
29,PROTECTION,11,0,8,0,42
