OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,12,0,38
1,PROXIMITY,13,0,13,0,37
2,PROTECTION,11,0,13,0,37
3,PROXIMITY,9,0,12,0,38
4,PROTECTION,7,0,22,0,28
5,PROTECTION,9,0,17,0,33
6,PROTECTION,11,0,12,0,38
7,PROTECTION,9,0,12,0,38
8,PROTECTION,17,0,10,0,40
9,PROTECTION,13,0,17,0,33
10,DEGREE,17,0,9,0,41
11,PROTECTION,11,0,15,0,35
12,PROXIMITY,27,0,1,0,49
13,PROXIMITY,25,0,3,0,47
14,PROTECTION,7,0,11,0,39
15,PROXIMITY,19,0,4,0,46
16,PROTECTION,15,0,10,0,40
17,PROXIMITY,21,0,12,0,38
18,PROXIMITY,27,0,1,0,49
19,PROXIMITY,23,0,4,0,46
20,DEGREE,15,0,11,0,39
21,DEGREE,15,0,6,0,44
22,DEGREE,21,0,11,0,39
23,PROXIMITY,23,0,3,0,47
24,PROXIMITY,25,0,1,0,49
25,PROXIMITY,23,0,2,0,48
26,DEGREE,13,0,3,0,47
27,DEGREE,19,0,6,0,44
28,PROXIMITY,17,0,7,0,43
29,PROXIMITY,25,0,4,0,46
30,PROXIMITY,27,0,4,0,46
31,DEGREE,13,0,2,0,48
32,PROTECTION,11,0,11,0,39
33,PROXIMITY,15,0,3,0,47
34,DEGREE,17,0,2,0,48
35,PROTECTION,11,0,4,0,46
36,PROXIMITY,21,0,1,0,49
37,PROTECTION,11,0,12,0,38
38,DEGREE,27,0,6,0,44
39,PROXIMITY,17,0,7,0,43
40,PROXIMITY,27,0,1,0,49
41,PROTECTION,9,0,11,0,39
42,PROXIMITY,23,0,1,0,49
43,PROXIMITY,23,0,2,0,48
44,PROXIMITY,27,0,1,0,49
45,PROXIMITY,13,0,5,0,45
46,PROXIMITY,25,0,1,0,49
47,PROXIMITY,19,0,2,0,48
48,PROXIMITY,19,0,1,0,49
48,PROTECTION,19,0,1,0,49
49,PROTECTION,17,0,1,0,49

