OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,21,0,29
1,PROXIMITY,11,0,18,0,32
2,PROTECTION,11,0,19,0,31
3,PROTECTION,7,0,13,0,37
4,PROXIMITY,11,0,16,0,34
4,PROTECTION,11,0,16,0,34
5,PROTECTION,9,0,13,0,37
6,PROTECTION,8,0,20,0,30
7,DEGREE,11,0,15,0,35
8,PROTECTION,9,0,19,0,31
9,PROTECTION,9,0,21,0,29
10,PROTECTION,17,0,8,0,42
11,PROTECTION,9,0,13,0,37
12,PROXIMITY,11,0,12,0,38
13,PROXIMITY,33,0,5,0,45
14,DEGREE,17,0,7,0,43
15,PROXIMITY,25,0,8,0,42
16,PROXIMITY,13,0,4,0,46
17,PROXIMITY,23,0,3,0,47
18,DEGREE,17,0,6,0,44
19,PROTECTION,11,0,10,0,40
20,PROXIMITY,27,0,6,0,44
21,PROXIMITY,13,0,8,0,42
22,PROXIMITY,25,0,1,0,49
23,PROXIMITY,39,0,1,0,49
24,PROXIMITY,21,0,3,0,47
25,PROXIMITY,15,0,7,0,43
26,DEGREE,21,0,8,0,42
27,DEGREE,19,0,12,0,38
28,PROXIMITY,23,0,9,0,41
29,PROXIMITY,13,0,2,0,48
30,PROXIMITY,19,0,4,0,46
31,DEGREE,29,0,1,0,49
32,DEGREE,19,0,10,0,40
33,PROTECTION,17,0,6,0,44
34,DEGREE,17,0,7,0,43
35,PROXIMITY,27,0,1,0,49
36,PROTECTION,9,0,11,0,39
37,PROTECTION,21,0,3,0,47
38,PROXIMITY,21,0,2,0,48
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,17,0,6,0,44
41,PROXIMITY,23,0,3,0,47
41,DEGREE,23,0,3,0,47
42,PROXIMITY,29,0,5,0,45
43,PROXIMITY,15,0,3,0,47
44,PROXIMITY,21,0,1,0,49
45,PROXIMITY,19,0,5,0,45
46,DEGREE,25,0,8,0,42
47,PROTECTION,23,0,1,0,49
48,PROTECTION,15,0,8,0,42
49,PROXIMITY,19,0,2,0,48

