OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,10,0,40
0,DEGREE,23,0,10,0,40
1,PROTECTION,21,0,1,0,49
2,PROXIMITY,17,0,7,0,43
2,DEGREE,17,0,7,0,43
3,PROTECTION,9,0,16,0,34
4,PROTECTION,8,0,9,0,41
5,PROTECTION,13,0,10,0,40
6,PROTECTION,11,0,13,0,37
7,PROXIMITY,19,0,9,0,41
8,PROXIMITY,25,0,1,0,49
9,PROTECTION,11,0,13,0,37
10,PROTECTION,13,0,8,0,42
11,PROXIMITY,17,0,8,0,42
12,PROTECTION,9,0,23,0,27
13,PROTECTION,9,0,13,0,37
14,PROXIMITY,19,0,7,0,43
15,DEGREE,13,0,13,0,37
16,PROTECTION,11,0,13,0,37
17,PROXIMITY,15,0,11,0,39
18,PROXIMITY,11,0,14,0,36
19,DEGREE,21,0,7,0,43
20,DEGREE,17,0,8,0,42
21,DEGREE,11,0,17,0,33
22,DEGREE,19,0,11,0,39
23,PROXIMITY,15,0,12,0,38
24,PROTECTION,9,0,15,0,35
25,PROTECTION,11,0,6,0,44
26,PROTECTION,11,0,13,0,37
27,PROTECTION,11,0,15,0,35
28,PROXIMITY,29,0,1,0,49
29,PROXIMITY,25,0,4,0,46
30,PROXIMITY,21,0,5,0,45
31,PROXIMITY,13,0,12,0,38
32,PROTECTION,11,0,6,0,44
33,PROTECTION,9,0,21,0,29
34,PROXIMITY,13,0,9,0,41
35,PROXIMITY,15,0,9,0,41
36,PROXIMITY,39,0,1,0,49
37,PROXIMITY,23,0,2,0,48
38,PROXIMITY,29,0,1,0,49
39,PROTECTION,9,0,11,0,39
40,PROTECTION,7,0,14,0,36
41,PROXIMITY,31,0,1,0,49
42,PROXIMITY,25,0,5,0,45
43,PROXIMITY,23,0,6,0,44
44,PROXIMITY,25,0,2,0,48
45,PROXIMITY,17,0,5,0,45
46,PROTECTION,7,0,14,0,36
47,PROXIMITY,11,0,12,0,38
48,PROTECTION,9,0,16,0,34
49,PROTECTION,11,0,13,0,37

