OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,39,0,11
0,DEGREE,4,0,39,0,11
0,PROTECTION,4,0,31,0,19
1,PROXIMITY,4,0,39,0,11
1,DEGREE,4,0,39,0,11
1,PROTECTION,4,0,33,0,17
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,31,0,19
3,PROXIMITY,4,0,40,0,10
3,DEGREE,4,0,40,0,10
3,PROTECTION,4,0,31,0,19
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,43,0,7
5,DEGREE,4,0,43,0,7
5,PROTECTION,4,0,34,0,16
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,28,0,22
7,PROXIMITY,4,0,33,0,17
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,4,0,35,0,15
8,DEGREE,4,0,35,0,15
8,PROTECTION,4,0,25,0,25
9,PROXIMITY,4,0,39,0,11
9,DEGREE,4,0,39,0,11
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,38,0,12
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,4,0,35,0,15
11,DEGREE,4,0,35,0,15
11,PROTECTION,4,0,30,0,20
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,29,0,21
13,PROXIMITY,4,0,37,0,13
13,DEGREE,4,0,37,0,13
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,35,0,15
14,DEGREE,4,0,35,0,15
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,4,0,39,0,11
15,DEGREE,4,0,39,0,11
15,PROTECTION,4,0,31,0,19
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,36,0,14
16,PROTECTION,4,0,28,0,22
17,PROXIMITY,4,0,37,0,13
17,DEGREE,4,0,37,0,13
17,PROTECTION,4,0,30,0,20
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,36,0,14
18,PROTECTION,4,0,32,0,18
19,PROXIMITY,4,0,41,0,9
19,DEGREE,4,0,41,0,9
19,PROTECTION,4,0,32,0,18
20,PROXIMITY,4,0,37,0,13
20,DEGREE,4,0,37,0,13
20,PROTECTION,4,0,31,0,19
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,35,0,15
21,PROTECTION,4,0,27,0,23
