OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,35,0,15
0,DEGREE,4,0,35,0,15
0,PROTECTION,4,0,28,0,22
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,35,0,15
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,32,0,18
2,DEGREE,4,0,32,0,18
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,28,0,22
3,DEGREE,4,0,28,0,22
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,37,0,13
4,DEGREE,4,0,37,0,13
4,PROTECTION,4,0,32,0,18
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,26,0,24
6,PROXIMITY,4,0,45,0,5
6,DEGREE,4,0,45,0,5
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,4,0,28,0,22
7,DEGREE,4,0,28,0,22
7,PROTECTION,4,0,23,0,27
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,4,0,42,0,8
9,DEGREE,4,0,42,0,8
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,38,0,12
10,PROTECTION,4,0,31,0,19
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,40,0,10
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,36,0,14
12,DEGREE,4,0,36,0,14
12,PROTECTION,4,0,31,0,19
13,PROXIMITY,4,0,37,0,13
13,DEGREE,4,0,37,0,13
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,39,0,11
14,DEGREE,4,0,36,0,14
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,4,0,35,0,15
15,DEGREE,4,0,35,0,15
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,4,0,33,0,17
16,DEGREE,4,0,33,0,17
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,4,0,32,0,18
17,DEGREE,4,0,32,0,18
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,4,0,40,0,10
18,DEGREE,4,0,40,0,10
18,PROTECTION,4,0,32,0,18
19,PROXIMITY,4,0,34,0,16
19,DEGREE,4,0,34,0,16
19,PROTECTION,4,0,29,0,21
20,PROXIMITY,4,0,34,0,16
20,DEGREE,4,0,33,0,17
20,PROTECTION,4,0,27,0,23
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,36,0,14
21,PROTECTION,4,0,29,0,21
22,PROXIMITY,4,0,37,0,13
22,DEGREE,4,0,37,0,13
22,PROTECTION,4,0,32,0,18
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,31,0,19
23,PROTECTION,4,0,26,0,24
24,PROXIMITY,4,0,34,0,16
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,26,0,24
25,PROXIMITY,4,0,36,0,14
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,30,0,20
26,PROXIMITY,4,0,33,0,17
26,DEGREE,4,0,33,0,17
26,PROTECTION,4,0,25,0,25
27,PROXIMITY,4,0,37,0,13
27,DEGREE,4,0,37,0,13
27,PROTECTION,4,0,29,0,21
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
28,PROTECTION,4,0,23,0,27
29,PROXIMITY,4,0,39,0,11
29,DEGREE,4,0,39,0,11
29,PROTECTION,4,0,33,0,17
30,PROXIMITY,4,0,35,0,15
30,DEGREE,4,0,35,0,15
30,PROTECTION,4,0,27,0,23
31,PROXIMITY,4,0,36,0,14
31,DEGREE,4,0,36,0,14
31,PROTECTION,4,0,29,0,21
32,PROXIMITY,4,0,34,0,16
32,DEGREE,4,0,34,0,16
32,PROTECTION,4,0,28,0,22
33,PROXIMITY,4,0,33,0,17
33,DEGREE,4,0,33,0,17
33,PROTECTION,4,0,26,0,24
34,PROXIMITY,4,0,35,0,15
34,DEGREE,4,0,35,0,15
34,PROTECTION,4,0,30,0,20
35,PROXIMITY,4,0,36,0,14
35,DEGREE,4,0,35,0,15
35,PROTECTION,4,0,29,0,21
36,PROXIMITY,4,0,36,0,14
36,DEGREE,4,0,36,0,14
36,PROTECTION,4,0,28,0,22
37,PROXIMITY,4,0,39,0,11
37,DEGREE,4,0,37,0,13
37,PROTECTION,4,0,30,0,20
38,PROXIMITY,4,0,36,0,14
38,DEGREE,4,0,35,0,15
38,PROTECTION,4,0,30,0,20
39,PROXIMITY,4,0,42,0,8
39,DEGREE,4,0,42,0,8
39,PROTECTION,4,0,32,0,18
40,PROXIMITY,4,0,33,0,17
40,DEGREE,4,0,33,0,17
40,PROTECTION,4,0,26,0,24
41,PROXIMITY,4,0,35,0,15
41,DEGREE,4,0,35,0,15
41,PROTECTION,4,0,30,0,20
42,PROXIMITY,4,0,34,0,16
42,DEGREE,4,0,34,0,16
42,PROTECTION,4,0,29,0,21
43,PROXIMITY,4,0,36,0,14
43,DEGREE,4,0,35,0,15
43,PROTECTION,4,0,25,0,25
44,PROXIMITY,4,0,30,0,20
44,DEGREE,4,0,30,0,20
44,PROTECTION,4,0,25,0,25
45,PROXIMITY,4,0,39,0,11
45,DEGREE,4,0,38,0,12
45,PROTECTION,4,0,34,0,16
46,PROXIMITY,4,0,38,0,12
46,DEGREE,4,0,38,0,12
46,PROTECTION,4,0,34,0,16
47,PROXIMITY,4,0,33,0,17
47,DEGREE,4,0,33,0,17
47,PROTECTION,4,0,28,0,22
48,PROXIMITY,4,0,31,0,19
48,DEGREE,4,0,31,0,19
48,PROTECTION,4,0,28,0,22
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,32,0,18

