OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,32,0,18
0,DEGREE,4,0,32,0,18
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,4,0,40,0,10
1,DEGREE,4,0,40,0,10
1,PROTECTION,4,0,30,0,20
2,PROXIMITY,4,0,38,0,12
2,DEGREE,4,0,37,0,13
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,42,0,8
3,DEGREE,4,0,42,0,8
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,4,0,38,0,12
4,DEGREE,4,0,38,0,12
4,PROTECTION,4,0,29,0,21
5,PROXIMITY,4,0,40,0,10
5,DEGREE,4,0,40,0,10
5,PROTECTION,4,0,32,0,18
6,PROXIMITY,4,0,34,0,16
6,DEGREE,4,0,34,0,16
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,4,0,38,0,12
7,DEGREE,4,0,38,0,12
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,40,0,10
8,DEGREE,4,0,39,0,11
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,41,0,9
9,DEGREE,4,0,39,0,11
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,37,0,13
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,40,0,10
11,DEGREE,4,0,40,0,10
11,PROTECTION,4,0,30,0,20
12,PROXIMITY,4,0,38,0,12
12,DEGREE,4,0,37,0,13
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,4,0,39,0,11
13,DEGREE,4,0,39,0,11
13,PROTECTION,4,0,31,0,19
14,PROXIMITY,4,0,40,0,10
14,DEGREE,4,0,40,0,10
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,4,0,36,0,14
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,40,0,10
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,31,0,19
17,PROXIMITY,4,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,31,0,19
18,PROXIMITY,4,0,35,0,15
18,DEGREE,4,0,35,0,15
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,27,0,23
20,PROXIMITY,4,0,36,0,14
20,DEGREE,4,0,36,0,14
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,32,0,18
21,DEGREE,4,0,32,0,18
21,PROTECTION,4,0,25,0,25
22,PROXIMITY,4,0,35,0,15
22,DEGREE,4,0,36,0,14
22,PROTECTION,4,0,27,0,23
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,29,0,21
23,PROTECTION,4,0,25,0,25
24,PROXIMITY,4,0,35,0,15
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,29,0,21
25,PROXIMITY,4,0,38,0,12
25,DEGREE,4,0,38,0,12
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,28,0,22
27,PROXIMITY,4,0,33,0,17
27,DEGREE,4,0,33,0,17
27,PROTECTION,4,0,26,0,24
28,PROXIMITY,4,0,37,0,13
28,DEGREE,4,0,37,0,13
28,PROTECTION,4,0,29,0,21
29,PROXIMITY,4,0,34,0,16
29,DEGREE,4,0,34,0,16
29,PROTECTION,4,0,28,0,22
30,PROXIMITY,4,0,36,0,14
30,DEGREE,4,0,36,0,14
