OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,14,0,21,0,29
1,PROXIMITY,12,0,24,0,26
2,PROXIMITY,17,0,22,0,28
3,DEGREE,15,0,21,0,29
4,DEGREE,25,0,14,0,36
5,PROXIMITY,19,0,20,0,30
6,DEGREE,13,0,28,0,22
7,PROXIMITY,15,0,21,0,29
8,PROXIMITY,43,0,1,0,49
9,PROXIMITY,27,0,10,0,40
10,PROXIMITY,17,0,21,0,29
11,DEGREE,17,0,19,0,31
12,DEGREE,17,0,24,0,26
13,PROXIMITY,43,0,1,0,49
14,DEGREE,37,0,7,0,43
15,PROXIMITY,47,0,1,0,49
16,PROTECTION,45,0,1,0,49
17,PROTECTION,47,0,1,0,49
18,PROTECTION,49,0,1,0,49
19,PROXIMITY,51,0,1,0,49
20,PROXIMITY,53,0,1,0,49
21,PROTECTION,47,0,1,0,49
22,PROXIMITY,47,0,1,0,49
23,PROTECTION,47,0,1,0,49
24,PROXIMITY,55,0,1,0,49
25,PROXIMITY,51,0,1,0,49
26,PROXIMITY,47,0,1,0,49
27,PROTECTION,49,0,1,0,49
28,PROTECTION,49,0,1,0,49
29,PROXIMITY,49,0,1,0,49
30,PROXIMITY,49,0,1,0,49
30,PROTECTION,49,0,1,0,49
31,PROTECTION,53,0,1,0,49
32,PROXIMITY,49,0,1,0,49
32,PROTECTION,49,0,1,0,49
33,PROXIMITY,51,0,1,0,49
34,PROXIMITY,57,0,1,0,49
35,PROXIMITY,53,0,1,0,49
35,PROTECTION,53,0,1,0,49
36,PROTECTION,51,0,1,0,49
37,PROXIMITY,53,0,1,0,49
37,PROTECTION,53,0,1,0,49
38,PROTECTION,53,0,1,0,49
39,PROXIMITY,51,0,1,0,49
40,PROTECTION,49,0,1,0,49
41,PROTECTION,53,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,53,0,1,0,49
44,PROTECTION,53,0,1,0,49
45,PROTECTION,53,0,1,0,49
46,PROXIMITY,55,0,1,0,49
47,PROTECTION,55,0,1,0,49
48,PROTECTION,53,0,1,0,49
49,PROTECTION,53,0,1,0,49

