OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,24
0,DEGREE,15,0,1,0,24
0,PROTECTION,7,0,13,0,12
0,RANDOM,9,0,9,0,16
1,PROXIMITY,9,0,4,0,21
1,DEGREE,11,0,6,0,19
1,PROTECTION,7,0,9,0,16
1,RANDOM,11,0,1,0,24
2,PROXIMITY,15,0,4,0,21
2,DEGREE,17,0,3,0,22
2,PROTECTION,11,0,12,0,13
2,RANDOM,11,0,8,0,17
3,PROXIMITY,17,0,1,0,24
3,DEGREE,17,0,3,0,22
3,PROTECTION,9,0,14,0,11
3,RANDOM,7,0,12,0,13
4,PROXIMITY,15,0,1,0,24
4,DEGREE,7,0,8,0,17
4,PROTECTION,15,0,1,0,24
4,RANDOM,8,0,12,0,13
5,PROXIMITY,15,0,1,0,24
5,DEGREE,11,0,3,0,22
5,PROTECTION,11,0,6,0,19
5,RANDOM,11,0,2,0,23
6,PROXIMITY,21,0,1,0,24
6,DEGREE,17,0,5,0,20
6,PROTECTION,11,0,7,0,18
6,RANDOM,9,0,15,0,10
7,PROXIMITY,17,0,1,0,24
7,DEGREE,13,0,7,0,18
7,PROTECTION,7,0,13,0,12
7,RANDOM,11,0,10,0,15
8,PROXIMITY,17,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,9,0,11,0,14
8,RANDOM,9,0,9,0,16
9,PROXIMITY,17,0,1,0,24
9,DEGREE,19,0,3,0,22
9,PROTECTION,13,0,8,0,17
9,RANDOM,9,0,13,0,12
10,PROXIMITY,21,0,1,0,24
10,DEGREE,15,0,6,0,19
10,PROTECTION,19,0,1,0,24
10,RANDOM,13,0,9,0,16
11,PROXIMITY,23,0,1,0,24
11,DEGREE,17,0,7,0,18
11,PROTECTION,21,0,1,0,24
11,RANDOM,17,0,6,0,19
12,PROXIMITY,23,0,1,0,24
12,DEGREE,25,0,2,0,23
12,PROTECTION,23,0,1,0,24
12,RANDOM,14,0,11,0,14
13,PROXIMITY,19,0,1,0,24
13,DEGREE,11,0,10,0,15
13,PROTECTION,13,0,7,0,18
13,RANDOM,7,0,14,0,11
14,PROXIMITY,23,0,1,0,24
14,DEGREE,9,0,13,0,12
14,PROTECTION,9,0,11,0,14
14,RANDOM,13,0,9,0,16
15,PROXIMITY,23,0,1,0,24
15,DEGREE,17,0,8,0,17
15,PROTECTION,7,0,15,0,10
15,RANDOM,13,0,12,0,13
16,PROXIMITY,23,0,1,0,24
16,DEGREE,23,0,1,0,24
16,PROTECTION,9,0,13,0,12
16,RANDOM,21,0,1,0,24
17,PROXIMITY,23,0,1,0,24
17,DEGREE,21,0,3,0,22
17,PROTECTION,9,0,13,0,12
17,RANDOM,9,0,16,0,9
18,PROXIMITY,25,0,1,0,24
18,DEGREE,17,0,8,0,17
18,PROTECTION,23,0,1,0,24
18,RANDOM,23,0,1,0,24
19,PROXIMITY,25,0,1,0,24
19,DEGREE,17,0,9,0,16
19,PROTECTION,23,0,1,0,24
19,RANDOM,14,0,13,0,12
20,PROXIMITY,23,0,1,0,24
20,DEGREE,13,0,9,0,16
20,PROTECTION,21,0,1,0,24
20,RANDOM,7,0,16,0,9
21,PROXIMITY,23,0,1,0,24
21,DEGREE,23,0,1,0,24
21,PROTECTION,23,0,1,0,24
21,RANDOM,10,0,16,0,9
22,PROXIMITY,23,0,1,0,24
22,DEGREE,13,0,11,0,14
22,PROTECTION,23,0,1,0,24
22,RANDOM,11,0,15,0,10
23,PROXIMITY,23,0,1,0,24
23,DEGREE,15,0,11,0,14
23,PROTECTION,23,0,1,0,24
23,RANDOM,11,0,16,0,9
24,PROXIMITY,25,0,1,0,24
24,DEGREE,9,0,16,0,9
24,PROTECTION,23,0,1,0,24
24,RANDOM,23,0,1,0,24

