OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
1,PROXIMITY,17,0,1,0,24
1,DEGREE,17,0,1,0,24
2,PROXIMITY,15,0,1,0,24
3,PROXIMITY,15,0,1,0,24
4,PROXIMITY,13,0,2,0,23
5,PROXIMITY,19,0,1,0,24
6,PROXIMITY,15,0,1,0,24
7,PROXIMITY,15,0,1,0,24
7,DEGREE,15,0,1,0,24
8,PROXIMITY,17,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,17,0,1,0,24
9,PROXIMITY,15,0,1,0,24
10,PROXIMITY,21,0,1,0,24
11,PROTECTION,19,0,1,0,24
12,PROTECTION,19,0,1,0,24
13,PROTECTION,21,0,1,0,24
14,PROXIMITY,23,0,1,0,24
14,PROTECTION,23,0,1,0,24
15,PROXIMITY,23,0,1,0,24
15,DEGREE,23,0,1,0,24
16,PROTECTION,21,0,1,0,24
17,PROTECTION,21,0,1,0,24
18,PROXIMITY,21,0,1,0,24
19,PROTECTION,23,0,1,0,24
20,PROXIMITY,25,0,1,0,24
20,PROTECTION,25,0,1,0,24
21,PROXIMITY,23,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROXIMITY,23,0,1,0,24
23,PROTECTION,23,0,1,0,24
23,RANDOM,23,0,1,0,24
24,PROXIMITY,23,0,1,0,24
24,PROTECTION,23,0,1,0,24

