OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,19,0,1,0,24
0,PROTECTION,9,0,12,0,13
0,RANDOM,13,0,6,0,19
1,PROXIMITY,17,0,1,0,24
1,DEGREE,17,0,1,0,24
1,PROTECTION,7,0,12,0,13
1,RANDOM,8,0,15,0,10
2,PROXIMITY,15,0,1,0,24
2,DEGREE,15,0,2,0,23
2,PROTECTION,9,0,12,0,13
2,RANDOM,9,0,10,0,15
3,PROXIMITY,15,0,1,0,24
3,DEGREE,15,0,2,0,23
3,PROTECTION,7,0,15,0,10
3,RANDOM,7,0,13,0,12
4,PROXIMITY,13,0,2,0,23
4,DEGREE,11,0,3,0,22
4,PROTECTION,7,0,10,0,15
4,RANDOM,9,0,7,0,18
5,PROXIMITY,19,0,1,0,24
5,DEGREE,17,0,2,0,23
5,PROTECTION,9,0,13,0,12
5,RANDOM,9,0,8,0,17
6,PROXIMITY,15,0,1,0,24
6,DEGREE,15,0,4,0,21
6,PROTECTION,7,0,10,0,15
6,RANDOM,11,0,6,0,19
7,PROXIMITY,15,0,1,0,24
7,DEGREE,15,0,1,0,24
7,PROTECTION,11,0,8,0,17
7,RANDOM,9,0,8,0,17
8,PROXIMITY,17,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,17,0,1,0,24
8,RANDOM,7,0,12,0,13
9,PROXIMITY,15,0,1,0,24
9,DEGREE,15,0,2,0,23
9,PROTECTION,7,0,14,0,11
9,RANDOM,11,0,6,0,19
10,PROXIMITY,21,0,1,0,24
10,DEGREE,27,0,3,0,22
10,PROTECTION,7,0,14,0,11
10,RANDOM,13,0,11,0,14
11,PROXIMITY,23,0,1,0,24
11,DEGREE,21,0,2,0,23
11,PROTECTION,19,0,1,0,24
11,RANDOM,15,0,6,0,19
12,PROXIMITY,23,0,1,0,24
12,DEGREE,11,0,8,0,17
12,PROTECTION,19,0,1,0,24
12,RANDOM,13,0,7,0,18
13,PROXIMITY,23,0,1,0,24
13,DEGREE,23,0,1,0,24
13,PROTECTION,21,0,1,0,24
13,RANDOM,8,0,14,0,11
14,PROXIMITY,23,0,1,0,24
14,DEGREE,27,0,3,0,22
14,PROTECTION,23,0,1,0,24
14,RANDOM,15,0,9,0,16
15,PROXIMITY,23,0,1,0,24
15,DEGREE,23,0,1,0,24
15,PROTECTION,9,0,17,0,8
15,RANDOM,8,0,15,0,10
16,PROXIMITY,23,0,1,0,24
16,DEGREE,11,0,11,0,14
16,PROTECTION,21,0,1,0,24
16,RANDOM,17,0,6,0,19
17,PROXIMITY,23,0,1,0,24
17,DEGREE,11,0,12,0,13
17,PROTECTION,21,0,1,0,24
17,RANDOM,8,0,18,0,7
18,PROXIMITY,21,0,1,0,24
18,DEGREE,11,0,11,0,14
18,PROTECTION,7,0,13,0,12
18,RANDOM,9,0,12,0,13
19,PROXIMITY,25,0,1,0,24
19,DEGREE,7,0,17,0,8
19,PROTECTION,23,0,1,0,24
19,RANDOM,9,0,17,0,8
20,PROXIMITY,25,0,1,0,24
20,DEGREE,27,0,2,0,23
20,PROTECTION,25,0,1,0,24
20,RANDOM,10,0,15,0,10
21,PROXIMITY,23,0,1,0,24
21,DEGREE,11,0,14,0,11
21,PROTECTION,9,0,16,0,9
21,RANDOM,8,0,16,0,9
22,PROXIMITY,27,0,1,0,24
22,DEGREE,17,0,7,0,18
22,PROTECTION,23,0,1,0,24
22,RANDOM,11,0,17,0,8
23,PROXIMITY,23,0,1,0,24
23,DEGREE,12,0,13,0,12
23,PROTECTION,23,0,1,0,24
23,RANDOM,23,0,1,0,24
24,PROXIMITY,23,0,1,0,24
24,DEGREE,19,0,7,0,18
24,PROTECTION,23,0,1,0,24
24,RANDOM,11,0,15,0,10

