OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,27,0,14,0,36
1,DEGREE,15,0,20,0,30
2,DEGREE,33,0,10,0,40
3,DEGREE,23,0,16,0,34
4,PROXIMITY,19,0,19,0,31
5,PROXIMITY,41,0,1,0,49
6,DEGREE,19,0,21,0,29
7,DEGREE,27,0,12,0,38
8,DEGREE,13,0,26,0,24
9,PROXIMITY,39,0,3,0,47
10,DEGREE,21,0,17,0,33
11,PROXIMITY,19,0,23,0,27
12,PROXIMITY,31,0,9,0,41
13,PROXIMITY,31,0,8,0,42
14,PROXIMITY,39,0,1,0,49
15,PROXIMITY,47,0,1,0,49
15,PROTECTION,47,0,1,0,49
16,PROXIMITY,49,0,1,0,49
17,PROTECTION,47,0,1,0,49
18,PROXIMITY,49,0,1,0,49
19,PROTECTION,47,0,1,0,49
20,PROXIMITY,15,0,29,0,21
21,PROTECTION,49,0,1,0,49
22,PROTECTION,47,0,1,0,49
23,PROXIMITY,47,0,1,0,49
23,PROTECTION,47,0,1,0,49
24,PROXIMITY,47,0,1,0,49
24,PROTECTION,47,0,1,0,49
25,PROTECTION,55,0,1,0,49
26,PROXIMITY,55,0,1,0,49
27,PROTECTION,51,0,1,0,49
28,PROXIMITY,51,0,1,0,49
29,PROXIMITY,51,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROXIMITY,47,0,1,0,49
32,PROTECTION,51,0,1,0,49
33,PROTECTION,53,0,1,0,49
34,PROXIMITY,55,0,1,0,49
35,PROXIMITY,53,0,1,0,49
35,PROTECTION,53,0,1,0,49
36,PROTECTION,55,0,1,0,49
37,PROXIMITY,53,0,1,0,49
38,PROTECTION,53,0,1,0,49
39,PROXIMITY,51,0,1,0,49
40,PROTECTION,57,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,53,0,1,0,49
44,PROTECTION,53,0,1,0,49
45,PROTECTION,53,0,1,0,49
45,RANDOM,53,0,1,0,49
46,PROTECTION,53,0,1,0,49
47,PROXIMITY,55,0,1,0,49
48,PROTECTION,51,0,1,0,49
49,PROTECTION,53,0,1,0,49

