OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,17,0,1,0,24
1,PROXIMITY,15,0,1,0,24
2,DEGREE,13,0,2,0,23
3,PROXIMITY,15,0,1,0,24
4,PROXIMITY,13,0,3,0,22
4,DEGREE,13,0,3,0,22
5,PROXIMITY,17,0,1,0,24
5,DEGREE,17,0,1,0,24
6,PROXIMITY,15,0,1,0,24
6,DEGREE,15,0,1,0,24
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
8,PROXIMITY,15,0,1,0,24
9,PROXIMITY,13,0,2,0,23
10,PROTECTION,21,0,1,0,24
11,PROTECTION,21,0,1,0,24
12,PROXIMITY,17,0,1,0,24
13,PROXIMITY,21,0,1,0,24
14,PROTECTION,17,0,1,0,24
15,PROTECTION,19,0,1,0,24
16,PROTECTION,21,0,1,0,24
17,PROXIMITY,21,0,1,0,24
17,PROTECTION,21,0,1,0,24
18,PROTECTION,21,0,1,0,24
19,PROXIMITY,23,0,1,0,24
19,DEGREE,23,0,1,0,24
20,PROTECTION,21,0,1,0,24
21,PROTECTION,23,0,1,0,24
22,PROXIMITY,23,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROTECTION,21,0,1,0,24
24,PROXIMITY,23,0,1,0,24
24,DEGREE,23,0,1,0,24
24,PROTECTION,23,0,1,0,24

