OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,19
0,PROTECTION,23,0,1,0,19
0,RANDOM,23,0,1,0,19
1,PROTECTION,21,0,1,0,19
1,RANDOM,21,0,1,0,19
2,DEGREE,19,0,1,0,19
2,PROTECTION,19,0,1,0,19
3,PROTECTION,21,0,1,0,19
4,PROTECTION,19,0,1,0,19
5,PROXIMITY,19,0,1,0,19
5,DEGREE,19,0,1,0,19
5,PROTECTION,19,0,1,0,19
6,PROXIMITY,17,0,1,0,19
7,PROTECTION,23,0,1,0,19
7,RANDOM,23,0,1,0,19
8,PROTECTION,21,0,1,0,19
9,DEGREE,25,0,1,0,19
9,PROTECTION,25,0,1,0,19
9,RANDOM,25,0,1,0,19
10,PROXIMITY,23,0,1,0,19
10,DEGREE,23,0,1,0,19
10,PROTECTION,23,0,1,0,19
10,RANDOM,23,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROTECTION,21,0,1,0,19
13,PROTECTION,19,0,1,0,19
13,RANDOM,19,0,1,0,19
14,PROTECTION,17,0,1,0,19
15,PROTECTION,23,0,1,0,19
16,PROTECTION,21,0,1,0,19
16,RANDOM,21,0,1,0,19
17,PROTECTION,25,0,1,0,19
17,RANDOM,25,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,19,0,1,0,19
18,PROTECTION,19,0,1,0,19
19,PROXIMITY,21,0,1,0,19
19,PROTECTION,21,0,1,0,19

