OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,33,0,17
0,PROTECTION,4,0,26,0,24
1,PROXIMITY,4,0,36,0,14
1,DEGREE,4,0,36,0,14
1,PROTECTION,4,0,27,0,23
2,PROXIMITY,4,0,34,0,16
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,25,0,25
3,PROXIMITY,4,0,29,0,21
3,DEGREE,4,0,30,0,20
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,28,0,22
4,DEGREE,4,0,28,0,22
4,PROTECTION,4,0,22,0,28
5,PROXIMITY,4,0,26,0,24
5,DEGREE,4,0,26,0,24
5,PROTECTION,4,0,23,0,27
6,PROXIMITY,4,0,26,0,24
6,DEGREE,4,0,26,0,24
6,PROTECTION,4,0,19,0,31
7,PROXIMITY,4,0,36,0,14
7,DEGREE,4,0,36,0,14
7,PROTECTION,4,0,29,0,21
8,PROXIMITY,4,0,33,0,17
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,27,0,23
9,PROXIMITY,4,0,37,0,13
9,DEGREE,4,0,37,0,13
9,PROTECTION,4,0,30,0,20
10,PROXIMITY,4,0,31,0,19
10,DEGREE,4,0,31,0,19
10,PROTECTION,4,0,26,0,24
11,PROXIMITY,4,0,33,0,17
11,DEGREE,4,0,34,0,16
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,34,0,16
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,29,0,21
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,29,0,21
14,DEGREE,4,0,29,0,21
14,PROTECTION,4,0,23,0,27
15,PROXIMITY,4,0,38,0,12
15,DEGREE,4,0,38,0,12
15,PROTECTION,4,0,31,0,19
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,36,0,14
16,PROTECTION,4,0,28,0,22
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,27,0,23
18,PROXIMITY,4,0,37,0,13
18,DEGREE,4,0,38,0,12
18,PROTECTION,4,0,30,0,20
19,PROXIMITY,5,0,21,0,29
19,DEGREE,5,0,22,0,28
19,PROTECTION,4,0,16,0,34
20,PROXIMITY,4,0,39,0,11
20,DEGREE,4,0,38,0,12
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,34,0,16
21,DEGREE,4,0,34,0,16
21,PROTECTION,4,0,24,0,26
22,PROXIMITY,4,0,35,0,15
22,DEGREE,4,0,34,0,16
22,PROTECTION,4,0,26,0,24
23,PROXIMITY,4,0,37,0,13
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,29,0,21
24,PROXIMITY,4,0,29,0,21
24,DEGREE,4,0,28,0,22
24,PROTECTION,4,0,24,0,26
25,PROXIMITY,4,0,35,0,15
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,27,0,23
26,PROXIMITY,4,0,30,0,20
26,DEGREE,4,0,33,0,17
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,4,0,36,0,14
27,DEGREE,4,0,36,0,14
27,PROTECTION,4,0,29,0,21
28,PROXIMITY,4,0,29,0,21
28,DEGREE,4,0,28,0,22
28,PROTECTION,4,0,21,0,29
29,PROXIMITY,4,0,39,0,11
29,DEGREE,4,0,39,0,11
29,PROTECTION,4,0,30,0,20
30,PROXIMITY,4,0,31,0,19
30,DEGREE,4,0,31,0,19
30,PROTECTION,4,0,24,0,26
31,PROXIMITY,4,0,42,0,8
31,DEGREE,4,0,42,0,8
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,4,0,27,0,23
32,DEGREE,4,0,28,0,22
32,PROTECTION,4,0,23,0,27
33,PROXIMITY,4,0,33,0,17
33,DEGREE,4,0,33,0,17
33,PROTECTION,4,0,25,0,25
34,PROXIMITY,4,0,36,0,14
34,DEGREE,4,0,36,0,14
34,PROTECTION,4,0,29,0,21
35,PROXIMITY,4,0,33,0,17
35,DEGREE,4,0,33,0,17
35,PROTECTION,4,0,27,0,23
36,PROXIMITY,4,0,36,0,14
36,DEGREE,4,0,36,0,14
36,PROTECTION,4,0,26,0,24
37,PROXIMITY,4,0,31,0,19
37,DEGREE,4,0,31,0,19
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,37,0,13
38,DEGREE,4,0,37,0,13
38,PROTECTION,4,0,29,0,21
39,PROXIMITY,4,0,30,0,20
39,DEGREE,4,0,30,0,20
39,PROTECTION,4,0,23,0,27
40,PROXIMITY,4,0,34,0,16
40,DEGREE,4,0,33,0,17
40,PROTECTION,4,0,25,0,25
41,PROXIMITY,4,0,32,0,18
41,DEGREE,4,0,31,0,19
41,PROTECTION,4,0,26,0,24
42,PROXIMITY,4,0,30,0,20
42,DEGREE,4,0,31,0,19
42,PROTECTION,4,0,24,0,26
43,PROXIMITY,4,0,36,0,14
43,DEGREE,4,0,36,0,14
43,PROTECTION,4,0,28,0,22
44,PROXIMITY,4,0,34,0,16
44,DEGREE,4,0,34,0,16
44,PROTECTION,4,0,26,0,24
45,PROXIMITY,4,0,29,0,21
45,DEGREE,4,0,29,0,21
45,PROTECTION,4,0,21,0,29
46,PROXIMITY,4,0,34,0,16
46,DEGREE,4,0,34,0,16
46,PROTECTION,4,0,27,0,23
47,PROXIMITY,4,0,33,0,17
47,DEGREE,4,0,33,0,17
47,PROTECTION,4,0,22,0,28
48,PROXIMITY,4,0,26,0,24
48,DEGREE,4,0,27,0,23
48,PROTECTION,4,0,22,0,28
49,PROXIMITY,4,0,30,0,20
49,DEGREE,4,0,30,0,20
49,PROTECTION,4,0,24,0,26

