OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,31,0,19
0,DEGREE,4,0,31,0,19
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,23,0,27
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,34,0,16
3,DEGREE,4,0,34,0,16
3,PROTECTION,4,0,27,0,23
4,PROXIMITY,4,0,31,0,19
4,DEGREE,4,0,31,0,19
4,PROTECTION,4,0,23,0,27
5,PROXIMITY,4,0,31,0,19
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,23,0,27
6,PROXIMITY,4,0,35,0,15
6,DEGREE,4,0,35,0,15
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,36,0,14
7,DEGREE,4,0,36,0,14
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,28,0,22
8,DEGREE,4,0,27,0,23
8,PROTECTION,4,0,24,0,26
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,4,0,25,0,25
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,30,0,20
10,PROTECTION,4,0,27,0,23
11,PROXIMITY,4,0,33,0,17
11,DEGREE,4,0,33,0,17
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,25,0,25
13,PROXIMITY,4,0,31,0,19
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,29,0,21
14,DEGREE,4,0,29,0,21
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,28,0,22
16,PROXIMITY,4,0,38,0,12
16,DEGREE,4,0,38,0,12
16,PROTECTION,4,0,30,0,20
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,29,0,21
18,PROXIMITY,4,0,34,0,16
18,DEGREE,4,0,34,0,16
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,35,0,15
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,27,0,23
20,DEGREE,4,0,27,0,23
20,PROTECTION,4,0,24,0,26
21,PROXIMITY,4,0,29,0,21
21,DEGREE,4,0,29,0,21
21,PROTECTION,4,0,25,0,25
22,PROXIMITY,4,0,32,0,18
22,DEGREE,4,0,32,0,18
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,4,0,37,0,13
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,30,0,20
24,PROXIMITY,5,0,30,0,20
24,DEGREE,4,0,33,0,17
24,PROTECTION,4,0,26,0,24
25,PROXIMITY,4,0,27,0,23
25,DEGREE,4,0,27,0,23
25,PROTECTION,4,0,23,0,27
26,PROXIMITY,4,0,30,0,20
26,DEGREE,4,0,30,0,20
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,4,0,30,0,20
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,4,0,32,0,18
28,DEGREE,4,0,32,0,18
28,PROTECTION,4,0,25,0,25
29,PROXIMITY,4,0,31,0,19
29,DEGREE,4,0,31,0,19
29,PROTECTION,4,0,25,0,25
30,PROXIMITY,4,0,28,0,22
30,DEGREE,4,0,28,0,22
30,PROTECTION,4,0,25,0,25
31,PROXIMITY,4,0,36,0,14
31,DEGREE,4,0,36,0,14
31,PROTECTION,4,0,26,0,24
32,PROXIMITY,4,0,30,0,20
32,DEGREE,4,0,29,0,21
32,PROTECTION,4,0,24,0,26
33,PROXIMITY,4,0,33,0,17
33,DEGREE,4,0,33,0,17
33,PROTECTION,4,0,25,0,25
34,PROXIMITY,4,0,26,0,24
34,DEGREE,4,0,25,0,25
34,PROTECTION,4,0,18,0,32
35,PROXIMITY,4,0,30,0,20
35,DEGREE,4,0,30,0,20
35,PROTECTION,4,0,21,0,29
36,PROXIMITY,4,0,32,0,18
36,DEGREE,4,0,32,0,18
36,PROTECTION,4,0,25,0,25
37,PROXIMITY,4,0,32,0,18
37,DEGREE,4,0,31,0,19
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,35,0,15
38,DEGREE,4,0,35,0,15
38,PROTECTION,4,0,28,0,22
39,PROXIMITY,4,0,34,0,16
39,DEGREE,4,0,34,0,16
39,PROTECTION,4,0,26,0,24
40,PROXIMITY,4,0,35,0,15
40,DEGREE,4,0,35,0,15
40,PROTECTION,4,0,30,0,20
41,PROXIMITY,4,0,29,0,21
41,DEGREE,4,0,29,0,21
41,PROTECTION,4,0,22,0,28
42,PROXIMITY,4,0,28,0,22
42,DEGREE,4,0,28,0,22
42,PROTECTION,4,0,20,0,30
43,PROXIMITY,4,0,33,0,17
43,DEGREE,4,0,33,0,17
43,PROTECTION,4,0,28,0,22
44,PROXIMITY,4,0,26,0,24
44,DEGREE,4,0,24,0,26
44,PROTECTION,4,0,18,0,32
45,PROXIMITY,4,0,29,0,21
45,DEGREE,4,0,29,0,21
45,PROTECTION,4,0,23,0,27
46,PROXIMITY,4,0,34,0,16
46,DEGREE,4,0,33,0,17
46,PROTECTION,4,0,26,0,24
47,PROXIMITY,4,0,37,0,13
47,DEGREE,4,0,37,0,13
47,PROTECTION,4,0,29,0,21
48,PROXIMITY,4,0,28,0,22
48,DEGREE,4,0,28,0,22
48,PROTECTION,4,0,21,0,29
49,PROXIMITY,4,0,37,0,13
49,DEGREE,4,0,37,0,13
49,PROTECTION,4,0,28,0,22

