OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,65,0,1,0,49
2,DEGREE,55,0,9,0,41
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,57,0,8,0,42
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,53,0,12,0,38
4,PROTECTION,69,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,53,0,9,0,41
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,61,0,1,0,49
7,DEGREE,55,0,9,0,41
7,PROTECTION,71,0,1,0,49
8,PROXIMITY,59,0,1,0,49
8,DEGREE,43,0,15,0,35
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,59,0,1,0,49
9,DEGREE,59,0,2,0,48
9,PROTECTION,71,0,1,0,49
10,PROXIMITY,1,0,1,0,49
10,DEGREE,1,0,1,0,49
10,PROTECTION,1,0,1,0,49
11,PROXIMITY,57,0,1,0,49
11,DEGREE,51,0,8,0,42
11,PROTECTION,71,0,1,0,49
12,PROXIMITY,65,0,1,0,49
12,DEGREE,61,0,7,0,43
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,53,0,1,0,49
14,DEGREE,39,0,15,0,35
14,PROTECTION,71,0,1,0,49
15,PROXIMITY,71,0,1,0,49
15,DEGREE,63,0,7,0,43
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,43,0,15,0,35
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,65,0,1,0,49
17,DEGREE,65,0,2,0,48
17,PROTECTION,75,0,1,0,49
18,PROXIMITY,57,0,1,0,49
18,DEGREE,41,0,17,0,33
18,PROTECTION,71,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,53,0,8,0,42
19,PROTECTION,67,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,61,0,1,0,49
21,DEGREE,49,0,12,0,38
21,PROTECTION,71,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,53,0,10,0,40
22,PROTECTION,71,0,1,0,49
23,PROXIMITY,69,0,1,0,49
23,DEGREE,65,0,5,0,45
23,PROTECTION,73,0,1,0,49
24,PROXIMITY,53,0,1,0,49
24,DEGREE,41,0,12,0,38
24,PROTECTION,71,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,47,0,10,0,40
25,PROTECTION,67,0,1,0,49
26,PROXIMITY,51,0,1,0,49
26,DEGREE,27,0,25,0,25
26,PROTECTION,69,0,1,0,49
27,PROXIMITY,53,0,1,0,49
27,DEGREE,47,0,9,0,41
27,PROTECTION,71,0,1,0,49
