OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,65,0,1,0,49
1,DEGREE,43,0,17,0,33
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,63,0,1,0,49
2,DEGREE,63,0,1,0,49
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,63,0,1,0,49
3,DEGREE,37,0,22,0,28
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,47,0,15,0,35
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,55,0,1,0,49
5,DEGREE,39,0,15,0,35
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,61,0,1,0,49
6,DEGREE,61,0,2,0,48
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,55,0,1,0,49
7,DEGREE,29,0,26,0,24
7,PROTECTION,73,0,1,0,49
8,PROXIMITY,59,0,1,0,49
8,DEGREE,39,0,19,0,31
8,PROTECTION,71,0,1,0,49
9,PROXIMITY,65,0,1,0,49
9,DEGREE,59,0,8,0,42
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,69,0,1,0,49
10,DEGREE,43,0,19,0,31
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,57,0,1,0,49
11,DEGREE,37,0,20,0,30
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,53,0,1,0,49
12,DEGREE,33,0,20,0,30
12,PROTECTION,69,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,61,0,1,0,49
14,DEGREE,61,0,2,0,48
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,67,0,2,0,48
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,67,0,1,0,49
16,DEGREE,43,0,19,0,31
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,43,0,13,0,37
20,PROTECTION,73,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,37,0,20,0,30
21,PROTECTION,71,0,1,0,49
22,PROXIMITY,69,0,1,0,49
22,DEGREE,45,0,17,0,33
22,PROTECTION,75,0,1,0,49
23,PROXIMITY,65,0,1,0,49
23,DEGREE,59,0,8,0,42
23,PROTECTION,73,0,1,0,49
24,PROXIMITY,57,0,1,0,49
24,DEGREE,51,0,7,0,43
24,PROTECTION,73,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,27,0,26,0,24
25,PROTECTION,73,0,1,0,49
26,PROXIMITY,59,0,1,0,49
26,DEGREE,35,0,21,0,29
26,PROTECTION,75,0,1,0,49
27,PROXIMITY,69,0,1,0,49
27,DEGREE,47,0,16,0,34
27,PROTECTION,75,0,1,0,49
