OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,77,0,2,0,48
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,77,0,2,0,48
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,73,0,6,0,44
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,71,0,1,0,49
3,DEGREE,59,0,7,0,43
3,PROTECTION,29,0,28,0,22
4,PROXIMITY,71,0,1,0,49
4,DEGREE,77,0,3,0,47
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,29,0,27,0,23
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,97,0,1,0,49
6,DEGREE,83,0,6,0,44
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,29,0,25,0,25
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,59,0,8,0,42
8,PROTECTION,75,0,1,0,49
9,PROXIMITY,63,0,1,0,49
9,DEGREE,51,0,6,0,44
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,69,0,1,0,49
10,DEGREE,19,0,31,0,19
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,73,0,4,0,46
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,27,0,26,0,24
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,21,0,33,0,17
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,85,0,1,0,49
14,DEGREE,39,0,22,0,28
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,25,0,24,0,26
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,41,0,18,0,32
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,87,0,1,0,49
17,DEGREE,25,0,29,0,21
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,37,0,23,0,27
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,61,0,1,0,49
19,DEGREE,29,0,20,0,30
19,PROTECTION,21,0,29,0,21
20,PROXIMITY,93,0,1,0,49
20,DEGREE,55,0,18,0,32
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,21,0,31,0,19
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,87,0,1,0,49
22,DEGREE,85,0,2,0,48
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,81,0,7,0,43
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,79,0,1,0,49
