OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,1,0,49
0,DEGREE,27,0,3,0,47
0,PROTECTION,31,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,25,0,1,0,49
2,DEGREE,23,0,6,0,44
2,PROTECTION,29,0,1,0,49
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,33,0,1,0,49
5,DEGREE,31,0,3,0,47
5,PROTECTION,35,0,1,0,49
6,PROXIMITY,29,0,1,0,49
6,DEGREE,29,0,1,0,49
6,PROTECTION,33,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,27,0,1,0,49
8,DEGREE,27,0,3,0,47
8,PROTECTION,29,0,1,0,49
9,PROXIMITY,29,0,1,0,49
9,DEGREE,27,0,3,0,47
9,PROTECTION,33,0,1,0,49
10,PROXIMITY,33,0,1,0,49
10,DEGREE,33,0,2,0,48
10,PROTECTION,33,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,31,0,1,0,49
12,DEGREE,31,0,1,0,49
12,PROTECTION,35,0,1,0,49
13,PROXIMITY,25,0,1,0,49
13,DEGREE,21,0,6,0,44
13,PROTECTION,29,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,1,0,49
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,31,0,1,0,49
18,DEGREE,31,0,2,0,48
18,PROTECTION,35,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,1,0,49
22,PROTECTION,3,0,1,0,49
23,PROXIMITY,29,0,1,0,49
23,DEGREE,29,0,2,0,48
23,PROTECTION,31,0,1,0,49
24,PROXIMITY,27,0,1,0,49
24,DEGREE,27,0,4,0,46
24,PROTECTION,29,0,1,0,49
25,PROXIMITY,25,0,1,0,49
25,DEGREE,25,0,2,0,48
25,PROTECTION,29,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,1,0,1,0,49
27,DEGREE,1,0,1,0,49
27,PROTECTION,1,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,31,0,1,0,49
30,DEGREE,31,0,3,0,47
30,PROTECTION,33,0,1,0,49
31,PROXIMITY,33,0,1,0,49
31,DEGREE,31,0,3,0,47
31,PROTECTION,35,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,29,0,1,0,49
34,DEGREE,29,0,2,0,48
34,PROTECTION,33,0,1,0,49
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,29,0,1,0,49
40,DEGREE,29,0,1,0,49
40,PROTECTION,33,0,1,0,49
41,PROXIMITY,31,0,1,0,49
41,DEGREE,31,0,1,0,49
41,PROTECTION,33,0,1,0,49
