OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,7,0,5,0,45
3,PROXIMITY,13,0,1,0,49
3,DEGREE,11,0,4,0,46
3,PROTECTION,9,0,4,0,46
4,PROXIMITY,13,0,1,0,49
4,DEGREE,11,0,4,0,46
4,PROTECTION,11,0,3,0,47
5,PROXIMITY,5,0,3,0,47
5,DEGREE,5,0,3,0,47
5,PROTECTION,4,0,3,0,47
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,11,0,2,0,48
7,DEGREE,11,0,2,0,48
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,11,0,3,0,47
10,DEGREE,9,0,4,0,46
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,7,0,2,0,48
11,DEGREE,5,0,3,0,47
11,PROTECTION,5,0,3,0,47
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,1,0,49
12,PROTECTION,3,0,2,0,48
13,PROXIMITY,5,0,2,0,48
13,DEGREE,5,0,2,0,48
13,PROTECTION,3,0,3,0,47
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,7,0,3,0,47
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,3,0,47
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
