OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,13,0,2,0,48
4,DEGREE,9,0,4,0,46
4,PROTECTION,9,0,4,0,46
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,3,0,2,0,48
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,13,0,1,0,49
10,DEGREE,13,0,1,0,49
10,PROTECTION,7,0,5,0,45
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,2,0,2,0,48
13,DEGREE,2,0,2,0,48
13,PROTECTION,2,0,2,0,48
14,PROXIMITY,13,0,2,0,48
14,DEGREE,13,0,4,0,46
14,PROTECTION,11,0,5,0,45
15,PROXIMITY,9,0,5,0,45
15,DEGREE,9,0,5,0,45
15,PROTECTION,6,0,6,0,44
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,17,0,1,0,49
17,DEGREE,13,0,5,0,45
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,13,0,2,0,48
18,DEGREE,11,0,3,0,47
18,PROTECTION,9,0,5,0,45
19,PROXIMITY,2,0,2,0,48
19,DEGREE,2,0,2,0,48
19,PROTECTION,2,0,2,0,48
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,13,0,1,0,49
24,PROTECTION,7,0,5,0,45
25,PROXIMITY,1,0,1,0,49
25,DEGREE,1,0,1,0,49
25,PROTECTION,1,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,2,0,3,0,47
27,DEGREE,2,0,3,0,47
27,PROTECTION,2,0,2,0,48
28,PROXIMITY,13,0,1,0,49
28,DEGREE,11,0,4,0,46
28,PROTECTION,7,0,5,0,45
29,PROXIMITY,3,0,1,0,49
29,DEGREE,3,0,1,0,49
29,PROTECTION,3,0,1,0,49
30,PROXIMITY,13,0,1,0,49
30,DEGREE,13,0,2,0,48
30,PROTECTION,13,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,1,0,1,0,49
32,DEGREE,1,0,1,0,49
32,PROTECTION,1,0,1,0,49
33,PROXIMITY,3,0,1,0,49
33,DEGREE,3,0,1,0,49
33,PROTECTION,3,0,1,0,49
34,PROXIMITY,0,0,1,0,49
34,DEGREE,0,0,1,0,49
34,PROTECTION,0,0,1,0,49
35,PROXIMITY,11,0,1,0,49
35,DEGREE,11,0,3,0,47
35,PROTECTION,9,0,2,0,48
36,PROXIMITY,7,0,4,0,46
36,DEGREE,7,0,4,0,46
36,PROTECTION,5,0,4,0,46
37,PROXIMITY,13,0,1,0,49
37,DEGREE,13,0,1,0,49
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,1,0,49
41,PROTECTION,3,0,1,0,49
42,PROXIMITY,13,0,1,0,49
42,DEGREE,13,0,2,0,48
42,PROTECTION,13,0,1,0,49
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,1,0,1,0,49
44,DEGREE,1,0,1,0,49
44,PROTECTION,1,0,1,0,49
45,PROXIMITY,3,0,1,0,49
45,DEGREE,3,0,1,0,49
45,PROTECTION,2,0,2,0,48
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,11,0,1,0,49
48,DEGREE,9,0,5,0,45
48,PROTECTION,11,0,2,0,48
49,PROXIMITY,2,0,2,0,48
49,DEGREE,2,0,2,0,48
49,PROTECTION,2,0,2,0,48

