OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,91,0,1,0,49
0,DEGREE,75,0,2,0,48
0,PROTECTION,10,0,38,0,12
1,PROXIMITY,71,0,1,0,49
1,DEGREE,47,0,8,0,42
1,PROTECTION,12,0,34,0,16
2,PROXIMITY,67,0,1,0,49
2,DEGREE,15,0,26,0,24
2,PROTECTION,15,0,29,0,21
3,PROXIMITY,75,0,1,0,49
3,DEGREE,41,0,12,0,38
3,PROTECTION,11,0,32,0,18
4,PROXIMITY,69,0,1,0,49
4,DEGREE,21,0,22,0,28
4,PROTECTION,11,0,35,0,15
5,PROXIMITY,53,0,1,0,49
5,DEGREE,19,0,23,0,27
5,PROTECTION,13,0,31,0,19
6,PROXIMITY,87,0,1,0,49
6,DEGREE,29,0,21,0,29
6,PROTECTION,11,0,36,0,14
7,PROXIMITY,83,0,1,0,49
7,DEGREE,81,0,3,0,47
7,PROTECTION,13,0,33,0,17
8,PROXIMITY,61,0,1,0,49
8,DEGREE,23,0,20,0,30
8,PROTECTION,11,0,27,0,23
9,PROXIMITY,53,0,1,0,49
9,DEGREE,21,0,24,0,26
9,PROTECTION,11,0,33,0,17
10,PROXIMITY,79,0,1,0,49
10,DEGREE,13,0,31,0,19
10,PROTECTION,73,0,1,0,49
11,PROXIMITY,63,0,1,0,49
11,DEGREE,11,0,34,0,16
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,75,0,1,0,49
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,61,0,1,0,49
13,DEGREE,15,0,31,0,19
13,PROTECTION,10,0,40,0,10
14,PROXIMITY,65,0,1,0,49
14,DEGREE,11,0,38,0,12
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,10,0,35,0,15
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,65,0,1,0,49
16,DEGREE,13,0,31,0,19
