OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,22,0,22,0,28
0,PROTECTION,10,0,34,0,16
1,PROXIMITY,63,0,1,0,49
1,DEGREE,15,0,23,0,27
1,PROTECTION,13,0,29,0,21
2,PROXIMITY,61,0,1,0,49
2,DEGREE,10,0,27,0,23
2,PROTECTION,12,0,32,0,18
3,PROXIMITY,63,0,1,0,49
3,DEGREE,25,0,18,0,32
3,PROTECTION,15,0,30,0,20
4,PROXIMITY,73,0,1,0,49
4,DEGREE,21,0,23,0,27
4,PROTECTION,13,0,34,0,16
5,PROXIMITY,71,0,1,0,49
5,DEGREE,77,0,1,0,49
5,PROTECTION,69,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,25,0,23,0,27
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,59,0,1,0,49
7,DEGREE,57,0,6,0,44
7,PROTECTION,13,0,31,0,19
8,PROXIMITY,89,0,1,0,49
8,DEGREE,89,0,3,0,47
8,PROTECTION,9,0,35,0,15
9,PROXIMITY,81,0,1,0,49
9,DEGREE,19,0,25,0,25
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,11,0,35,0,15
10,PROTECTION,11,0,32,0,18
11,PROXIMITY,67,0,1,0,49
11,DEGREE,11,0,32,0,18
11,PROTECTION,73,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,15,0,30,0,20
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,69,0,1,0,49
13,DEGREE,13,0,32,0,18
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,21,0,29,0,21
14,PROTECTION,10,0,36,0,14
15,PROXIMITY,77,0,1,0,49
15,DEGREE,13,0,34,0,16
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,9,0,37,0,13
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,25,0,29,0,21
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,67,0,1,0,49
18,DEGREE,19,0,27,0,23
18,PROTECTION,13,0,35,0,15
19,PROXIMITY,83,0,1,0,49
19,DEGREE,13,0,37,0,13
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,91,0,1,0,49
20,DEGREE,15,0,32,0,18
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,13,0,35,0,15
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,63,0,1,0,49
22,DEGREE,29,0,22,0,28
22,PROTECTION,12,0,36,0,14
23,PROXIMITY,73,0,1,0,49
23,DEGREE,13,0,34,0,16
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,15,0,35,0,15
24,PROTECTION,77,0,1,0,49
25,PROXIMITY,67,0,1,0,49
25,DEGREE,13,0,32,0,18
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,23,0,27,0,23
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,63,0,1,0,49
27,DEGREE,17,0,32,0,18
27,PROTECTION,77,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,17,0,34,0,16
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,13,0,38,0,12
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,73,0,1,0,49
30,DEGREE,15,0,36,0,14
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,17,0,30,0,20
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,29,0,25,0,25
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,19,0,31,0,19
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,13,0,36,0,14
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,30,0,27,0,23
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,73,0,1,0,49
36,DEGREE,14,0,37,0,13
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,85,0,1,0,49
37,DEGREE,19,0,33,0,17
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,13,0,37,0,13
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,10,0,38,0,12
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,73,0,1,0,49
40,DEGREE,23,0,31,0,19
40,PROTECTION,83,0,1,0,49
