OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,4,0,18,0,32
0,PROTECTION,13,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,34,0,16
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,5,0,1,0,49
2,DEGREE,4,0,18,0,32
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,7,0,1,0,49
3,DEGREE,4,0,26,0,24
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,18,0,32
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,4,0,7,0,43
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,7,0,43
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,7,0,1,0,49
7,DEGREE,4,0,24,0,26
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,5,0,1,0,49
8,DEGREE,4,0,25,0,25
8,PROTECTION,7,0,1,0,49
9,PROXIMITY,7,0,1,0,49
9,DEGREE,4,0,18,0,32
9,PROTECTION,11,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,7,0,43
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,1,0,49
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,3,0,1,0,49
12,DEGREE,3,0,25,0,25
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,5,0,1,0,49
13,DEGREE,4,0,24,0,26
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,5,0,1,0,49
14,DEGREE,4,0,25,0,25
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,7,0,1,0,49
15,DEGREE,4,0,8,0,42
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,7,0,1,0,49
16,DEGREE,4,0,24,0,26
16,PROTECTION,11,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,24,0,26
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,36,0,14
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,4,0,8,0,42
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
