OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,33,0,17
2,PROTECTION,7,0,34,0,16
3,PROTECTION,6,0,33,0,17
4,PROTECTION,8,0,34,0,16
5,PROTECTION,8,0,29,0,21
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,33,0,17
8,PROTECTION,6,0,38,0,12
9,PROTECTION,6,0,38,0,12
10,PROTECTION,6,0,35,0,15
11,PROTECTION,6,0,35,0,15
12,PROTECTION,6,0,37,0,13
13,PROTECTION,6,0,37,0,13
14,PROTECTION,6,0,37,0,13
15,PROTECTION,7,0,32,0,18
16,PROTECTION,6,0,31,0,19
17,PROTECTION,6,0,33,0,17
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,33,0,17
20,PROTECTION,6,0,36,0,14
21,PROTECTION,6,0,39,0,11
22,PROTECTION,6,0,39,0,11
23,PROTECTION,7,0,31,0,19
24,PROTECTION,6,0,35,0,15
25,PROTECTION,6,0,36,0,14
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,38,0,12
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,33,0,17
30,PROTECTION,6,0,32,0,18
31,PROTECTION,7,0,35,0,15
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,36,0,14
34,PROTECTION,7,0,33,0,17
35,PROTECTION,7,0,34,0,16
36,PROTECTION,7,0,35,0,15
37,PROTECTION,6,0,34,0,16
38,PROTECTION,6,0,34,0,16
39,PROTECTION,7,0,34,0,16
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,38,0,12
42,PROTECTION,6,0,35,0,15
43,PROTECTION,6,0,34,0,16
44,PROTECTION,6,0,33,0,17
45,PROTECTION,7,0,33,0,17
46,PROTECTION,7,0,32,0,18
47,PROTECTION,6,0,35,0,15
48,PROTECTION,8,0,31,0,19
49,PROTECTION,6,0,37,0,13

