OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,7,0,41,0,9
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,29,0,21
2,PROXIMITY,7,0,44,0,6
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,9,0,41,0,9
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,57,0,1,0,49
4,DEGREE,7,0,46,0,4
4,PROTECTION,8,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,7,0,43,0,7
6,DEGREE,7,0,42,0,8
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,31,0,19
9,PROXIMITY,7,0,42,0,8
9,DEGREE,7,0,43,0,7
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,8,0,42,0,8
12,DEGREE,7,0,40,0,10
12,PROTECTION,7,0,35,0,15
13,PROXIMITY,7,0,44,0,6
13,DEGREE,7,0,45,0,5
13,PROTECTION,9,0,30,0,20
14,PROXIMITY,7,0,45,0,5
14,DEGREE,7,0,44,0,6
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,7,0,44,0,6
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,31,0,19
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,5,0,38,0,12
17,PROXIMITY,6,0,45,0,5
17,DEGREE,7,0,42,0,8
17,PROTECTION,7,0,35,0,15
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,7,0,45,0,5
19,DEGREE,7,0,45,0,5
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,44,0,6
21,DEGREE,7,0,43,0,7
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,7,0,41,0,9
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,31,0,19
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,7,0,43,0,7
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,7,0,41,0,9
26,DEGREE,7,0,41,0,9
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,41,0,9
27,DEGREE,7,0,43,0,7
27,PROTECTION,6,0,33,0,17
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,38,0,12
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,43,0,7
