OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,41,0,9
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,8,0,42,0,8
3,DEGREE,7,0,45,0,5
3,PROTECTION,7,0,33,0,17
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,9,0,41,0,9
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,8,0,43,0,7
6,DEGREE,9,0,41,0,9
6,PROTECTION,7,0,34,0,16
7,PROXIMITY,6,0,44,0,6
7,DEGREE,7,0,43,0,7
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,7,0,40,0,10
8,DEGREE,7,0,43,0,7
8,PROTECTION,7,0,29,0,21
9,PROXIMITY,8,0,43,0,7
9,DEGREE,7,0,44,0,6
9,PROTECTION,8,0,32,0,18
10,PROXIMITY,7,0,45,0,5
10,DEGREE,7,0,44,0,6
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,8,0,44,0,6
12,DEGREE,7,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,42,0,8
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,8,0,38,0,12
14,DEGREE,7,0,42,0,8
14,PROTECTION,7,0,33,0,17
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,45,0,5
16,DEGREE,7,0,43,0,7
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,7,0,40,0,10
17,DEGREE,7,0,40,0,10
17,PROTECTION,7,0,30,0,20
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,7,0,44,0,6
19,DEGREE,7,0,44,0,6
19,PROTECTION,6,0,38,0,12
20,PROXIMITY,7,0,42,0,8
20,DEGREE,6,0,44,0,6
20,PROTECTION,8,0,30,0,20
21,PROXIMITY,8,0,42,0,8
21,DEGREE,9,0,42,0,8
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,7,0,43,0,7
22,DEGREE,7,0,43,0,7
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,43,0,7
23,DEGREE,6,0,42,0,8
23,PROTECTION,5,0,33,0,17
24,PROXIMITY,8,0,45,0,5
24,DEGREE,9,0,44,0,6
24,PROTECTION,8,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,8,0,43,0,7
26,DEGREE,7,0,44,0,6
26,PROTECTION,8,0,30,0,20
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,7,0,43,0,7
28,DEGREE,6,0,43,0,7
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,7,0,44,0,6
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,38,0,12
33,PROXIMITY,7,0,40,0,10
33,DEGREE,7,0,41,0,9
33,PROTECTION,7,0,32,0,18
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,47,0,3
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,7,0,45,0,5
35,DEGREE,6,0,47,0,3
35,PROTECTION,6,0,39,0,11
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,47,0,3
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,7,0,44,0,6
38,DEGREE,7,0,43,0,7
38,PROTECTION,7,0,32,0,18
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,44,0,6
40,DEGREE,7,0,41,0,9
40,PROTECTION,7,0,27,0,23
41,PROXIMITY,7,0,41,0,9
41,DEGREE,7,0,42,0,8
41,PROTECTION,7,0,32,0,18
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,38,0,12
43,PROXIMITY,6,0,42,0,8
43,DEGREE,6,0,44,0,6
43,PROTECTION,6,0,32,0,18
44,PROXIMITY,7,0,44,0,6
44,DEGREE,7,0,43,0,7
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,8,0,43,0,7
46,DEGREE,7,0,44,0,6
46,PROTECTION,8,0,33,0,17
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,8,0,42,0,8
48,DEGREE,8,0,40,0,10
48,PROTECTION,7,0,31,0,19
49,PROXIMITY,7,0,43,0,7
49,DEGREE,7,0,40,0,10
49,PROTECTION,7,0,31,0,19

