OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,7,0,34,0,16
1,PROXIMITY,8,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,31,0,19
2,PROXIMITY,8,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,9,0,31,0,19
3,PROXIMITY,7,0,44,0,6
3,DEGREE,7,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,8,0,44,0,6
4,DEGREE,7,0,41,0,9
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,7,0,44,0,6
7,DEGREE,7,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,7,0,45,0,5
9,DEGREE,7,0,45,0,5
9,PROTECTION,7,0,35,0,15
10,PROXIMITY,7,0,43,0,7
10,DEGREE,7,0,45,0,5
10,PROTECTION,7,0,30,0,20
11,PROXIMITY,7,0,46,0,4
11,DEGREE,7,0,44,0,6
11,PROTECTION,7,0,33,0,17
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,8,0,39,0,11
13,DEGREE,7,0,41,0,9
13,PROTECTION,7,0,33,0,17
14,PROXIMITY,7,0,46,0,4
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,47,0,3
15,PROTECTION,7,0,33,0,17
16,PROXIMITY,8,0,41,0,9
16,DEGREE,7,0,43,0,7
16,PROTECTION,8,0,37,0,13
17,PROXIMITY,7,0,45,0,5
17,DEGREE,7,0,45,0,5
17,PROTECTION,7,0,35,0,15
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,6,0,42,0,8
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,7,0,32,0,18
22,PROXIMITY,7,0,44,0,6
22,DEGREE,7,0,43,0,7
22,PROTECTION,9,0,28,0,22
23,PROXIMITY,7,0,42,0,8
23,DEGREE,6,0,44,0,6
23,PROTECTION,7,0,32,0,18
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,7,0,44,0,6
25,DEGREE,7,0,45,0,5
25,PROTECTION,7,0,31,0,19
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,7,0,40,0,10
28,DEGREE,6,0,42,0,8
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,7,0,41,0,9
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,7,0,45,0,5
30,DEGREE,7,0,45,0,5
30,PROTECTION,7,0,35,0,15
31,PROXIMITY,7,0,43,0,7
31,DEGREE,6,0,45,0,5
31,PROTECTION,11,0,29,0,21
32,PROXIMITY,7,0,42,0,8
32,DEGREE,7,0,45,0,5
32,PROTECTION,9,0,31,0,19
33,PROXIMITY,7,0,45,0,5
33,DEGREE,7,0,43,0,7
33,PROTECTION,7,0,35,0,15
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,7,0,35,0,15
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,45,0,5
35,PROTECTION,7,0,33,0,17
36,PROXIMITY,7,0,45,0,5
36,DEGREE,7,0,44,0,6
36,PROTECTION,7,0,35,0,15
37,PROXIMITY,9,0,43,0,7
37,DEGREE,7,0,43,0,7
37,PROTECTION,8,0,34,0,16
38,PROXIMITY,7,0,42,0,8
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,38,0,12
39,PROXIMITY,8,0,45,0,5
39,DEGREE,6,0,46,0,4
39,PROTECTION,9,0,33,0,17
40,PROXIMITY,7,0,40,0,10
40,DEGREE,7,0,38,0,12
40,PROTECTION,7,0,30,0,20
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,35,0,15
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,46,0,4
42,PROTECTION,7,0,33,0,17
43,PROXIMITY,8,0,43,0,7
43,DEGREE,8,0,44,0,6
43,PROTECTION,7,0,34,0,16
44,PROXIMITY,8,0,40,0,10
44,DEGREE,8,0,40,0,10
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,7,0,46,0,4
45,DEGREE,7,0,44,0,6
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,55,0,1,0,49
46,DEGREE,9,0,41,0,9
46,PROTECTION,8,0,36,0,14
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,9,0,30,0,20
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,7,0,35,0,15
49,PROXIMITY,7,0,44,0,6
49,DEGREE,7,0,46,0,4
49,PROTECTION,9,0,33,0,17

