OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,6,0,31,0,19
2,PROTECTION,9,0,31,0,19
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,32,0,18
5,PROTECTION,6,0,38,0,12
6,PROTECTION,6,0,35,0,15
7,PROTECTION,6,0,36,0,14
8,PROTECTION,6,0,36,0,14
9,PROTECTION,7,0,35,0,15
10,PROTECTION,7,0,30,0,20
11,PROTECTION,7,0,33,0,17
12,PROTECTION,6,0,35,0,15
13,PROTECTION,7,0,33,0,17
14,PROTECTION,6,0,36,0,14
15,PROTECTION,7,0,33,0,17
16,PROTECTION,8,0,37,0,13
17,PROTECTION,7,0,35,0,15
18,PROTECTION,6,0,38,0,12
19,PROTECTION,6,0,33,0,17
20,PROTECTION,6,0,33,0,17
21,PROTECTION,7,0,32,0,18
22,PROTECTION,9,0,28,0,22
23,PROTECTION,7,0,32,0,18
24,PROTECTION,6,0,35,0,15
25,PROTECTION,7,0,31,0,19
26,PROTECTION,6,0,37,0,13
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,33,0,17
30,PROTECTION,7,0,35,0,15
31,PROTECTION,11,0,29,0,21
32,PROTECTION,9,0,31,0,19
33,PROTECTION,7,0,35,0,15
34,PROTECTION,7,0,35,0,15
35,PROTECTION,7,0,33,0,17
36,PROTECTION,7,0,35,0,15
37,PROTECTION,8,0,34,0,16
38,PROTECTION,6,0,38,0,12
39,PROTECTION,9,0,33,0,17
40,PROTECTION,7,0,30,0,20
41,PROTECTION,6,0,35,0,15
42,PROTECTION,7,0,33,0,17
43,PROTECTION,7,0,34,0,16
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,55,0,1,0,49
47,PROTECTION,9,0,30,0,20
48,PROTECTION,7,0,35,0,15
49,PROTECTION,9,0,33,0,17

