OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,42,0,8
0,DEGREE,7,0,44,0,6
0,PROTECTION,9,0,34,0,16
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,8,0,44,0,6
2,DEGREE,7,0,45,0,5
2,PROTECTION,9,0,31,0,19
3,PROXIMITY,7,0,46,0,4
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,29,0,21
5,PROXIMITY,9,0,43,0,7
5,DEGREE,8,0,43,0,7
5,PROTECTION,8,0,35,0,15
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,45,0,5
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,9,0,39,0,11
8,DEGREE,9,0,39,0,11
8,PROTECTION,10,0,32,0,18
9,PROXIMITY,8,0,43,0,7
9,DEGREE,8,0,40,0,10
9,PROTECTION,7,0,33,0,17
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,7,0,43,0,7
11,DEGREE,6,0,43,0,7
11,PROTECTION,7,0,30,0,20
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,7,0,31,0,19
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,44,0,6
14,PROTECTION,9,0,35,0,15
15,PROXIMITY,8,0,42,0,8
15,DEGREE,9,0,40,0,10
15,PROTECTION,8,0,33,0,17
16,PROXIMITY,8,0,45,0,5
16,DEGREE,7,0,44,0,6
16,PROTECTION,7,0,32,0,18
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,43,0,7
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,8,0,44,0,6
18,DEGREE,7,0,44,0,6
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,8,0,42,0,8
19,DEGREE,6,0,43,0,7
19,PROTECTION,8,0,35,0,15
20,PROXIMITY,7,0,42,0,8
20,DEGREE,7,0,42,0,8
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,7,0,44,0,6
22,DEGREE,7,0,45,0,5
22,PROTECTION,7,0,34,0,16
23,PROXIMITY,6,0,42,0,8
23,DEGREE,6,0,42,0,8
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,43,0,1,0,49
24,DEGREE,9,0,41,0,9
24,PROTECTION,9,0,29,0,21
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,44,0,6
25,PROTECTION,7,0,32,0,18
26,PROXIMITY,7,0,41,0,9
26,DEGREE,7,0,43,0,7
26,PROTECTION,7,0,32,0,18
27,PROXIMITY,8,0,43,0,7
27,DEGREE,7,0,42,0,8
27,PROTECTION,7,0,35,0,15
28,PROXIMITY,8,0,41,0,9
28,DEGREE,7,0,43,0,7
28,PROTECTION,7,0,32,0,18
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,31,0,19
30,PROXIMITY,8,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,7,0,33,0,17
31,PROXIMITY,53,0,1,0,49
31,DEGREE,10,0,42,0,8
31,PROTECTION,53,0,1,0,49
32,PROXIMITY,7,0,43,0,7
32,DEGREE,7,0,41,0,9
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,7,0,35,0,15
34,PROXIMITY,9,0,43,0,7
34,DEGREE,7,0,44,0,6
34,PROTECTION,9,0,31,0,19
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,43,0,7
35,PROTECTION,7,0,34,0,16
36,PROXIMITY,7,0,43,0,7
36,DEGREE,6,0,45,0,5
36,PROTECTION,9,0,31,0,19
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,38,0,12
38,PROXIMITY,7,0,43,0,7
38,DEGREE,7,0,43,0,7
38,PROTECTION,7,0,33,0,17
39,PROXIMITY,7,0,43,0,7
39,DEGREE,6,0,44,0,6
39,PROTECTION,7,0,33,0,17
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,35,0,15
41,PROXIMITY,9,0,41,0,9
41,DEGREE,6,0,47,0,3
41,PROTECTION,9,0,28,0,22
42,PROXIMITY,7,0,46,0,4
42,DEGREE,7,0,46,0,4
42,PROTECTION,7,0,34,0,16
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,36,0,14
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,39,0,11
45,PROXIMITY,7,0,44,0,6
45,DEGREE,6,0,46,0,4
45,PROTECTION,7,0,36,0,14
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,38,0,12
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,44,0,6
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,7,0,46,0,4
48,DEGREE,7,0,42,0,8
48,PROTECTION,8,0,36,0,14
49,PROXIMITY,47,0,1,0,49
49,DEGREE,8,0,44,0,6
49,PROTECTION,11,0,25,0,25

