OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,8,0,43,0,7
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,8,0,44,0,6
4,DEGREE,8,0,42,0,8
4,PROTECTION,7,0,31,0,19
5,PROXIMITY,7,0,41,0,9
5,DEGREE,7,0,44,0,6
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,40,0,10
8,PROTECTION,6,0,30,0,20
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,30,0,20
10,PROXIMITY,6,0,43,0,7
10,DEGREE,5,0,42,0,8
10,PROTECTION,5,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,43,0,7
12,PROTECTION,7,0,35,0,15
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,7,0,43,0,7
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,7,0,42,0,8
17,DEGREE,6,0,44,0,6
17,PROTECTION,7,0,32,0,18
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,8,0,31,0,19
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,38,0,12
25,PROXIMITY,7,0,44,0,6
25,DEGREE,6,0,44,0,6
25,PROTECTION,7,0,31,0,19
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,7,0,42,0,8
28,DEGREE,7,0,42,0,8
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,39,0,11
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,7,0,45,0,5
33,DEGREE,6,0,47,0,3
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,7,0,43,0,7
34,DEGREE,6,0,42,0,8
34,PROTECTION,7,0,31,0,19
35,PROXIMITY,7,0,43,0,7
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,7,0,41,0,9
36,DEGREE,6,0,42,0,8
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,6,0,45,0,5
37,DEGREE,7,0,43,0,7
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,8,0,42,0,8
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,32,0,18
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,8,0,44,0,6
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,8,0,45,0,5
41,DEGREE,8,0,44,0,6
41,PROTECTION,7,0,35,0,15
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,38,0,12
44,PROXIMITY,8,0,43,0,7
44,DEGREE,6,0,43,0,7
44,PROTECTION,8,0,33,0,17
45,PROXIMITY,8,0,40,0,10
45,DEGREE,6,0,40,0,10
45,PROTECTION,8,0,30,0,20
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,8,0,39,0,11
47,DEGREE,6,0,44,0,6
47,PROTECTION,7,0,31,0,19
48,PROXIMITY,8,0,45,0,5
48,DEGREE,7,0,45,0,5
48,PROTECTION,6,0,32,0,18
49,PROXIMITY,8,0,43,0,7
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,37,0,13

