OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,36,0,14
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,36,0,14
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,35,0,15
5,PROTECTION,7,0,33,0,17
6,PROTECTION,7,0,33,0,17
7,PROTECTION,6,0,33,0,17
8,PROTECTION,6,0,35,0,15
9,PROTECTION,6,0,37,0,13
10,PROTECTION,6,0,33,0,17
11,PROTECTION,6,0,35,0,15
12,PROTECTION,8,0,34,0,16
13,PROTECTION,6,0,37,0,13
14,PROTECTION,7,0,34,0,16
15,PROTECTION,7,0,35,0,15
16,PROTECTION,6,0,39,0,11
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,37,0,13
20,PROTECTION,6,0,35,0,15
21,PROTECTION,7,0,33,0,17
22,PROTECTION,6,0,34,0,16
23,PROTECTION,6,0,37,0,13
24,PROTECTION,6,0,38,0,12
25,PROTECTION,7,0,31,0,19
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,35,0,15
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,31,0,19
30,PROTECTION,6,0,32,0,18
31,PROTECTION,6,0,37,0,13
32,PROTECTION,7,0,33,0,17
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,35,0,15
35,PROTECTION,7,0,36,0,14
36,PROTECTION,6,0,38,0,12
37,PROTECTION,6,0,34,0,16
38,PROTECTION,7,0,37,0,13
39,PROTECTION,7,0,34,0,16
40,PROTECTION,7,0,30,0,20
41,PROTECTION,6,0,37,0,13
42,PROTECTION,6,0,37,0,13
43,PROTECTION,6,0,37,0,13
44,PROTECTION,6,0,34,0,16
45,PROTECTION,6,0,33,0,17
46,PROTECTION,6,0,34,0,16
47,PROTECTION,7,0,32,0,18
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,34,0,16

