OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,45,0,5
0,DEGREE,7,0,46,0,4
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,8,0,46,0,4
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,8,0,43,0,7
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,45,0,5
4,PROTECTION,7,0,35,0,15
5,PROXIMITY,7,0,44,0,6
5,DEGREE,6,0,45,0,5
5,PROTECTION,7,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,42,0,8
6,PROTECTION,7,0,33,0,17
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,44,0,6
8,DEGREE,5,0,41,0,9
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,8,0,45,0,5
12,DEGREE,7,0,46,0,4
12,PROTECTION,8,0,34,0,16
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,45,0,5
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,42,0,8
15,PROTECTION,7,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,8,0,44,0,6
21,DEGREE,7,0,44,0,6
21,PROTECTION,7,0,33,0,17
22,PROXIMITY,6,0,41,0,9
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,38,0,12
25,PROXIMITY,8,0,42,0,8
25,DEGREE,6,0,45,0,5
25,PROTECTION,7,0,31,0,19
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,47,0,3
27,DEGREE,5,0,47,0,3
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,42,0,8
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,31,0,19
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,8,0,42,0,8
32,DEGREE,7,0,44,0,6
32,PROTECTION,7,0,33,0,17
33,PROXIMITY,6,0,47,0,3
33,DEGREE,7,0,46,0,4
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,46,0,4
35,DEGREE,7,0,44,0,6
35,PROTECTION,7,0,36,0,14
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,38,0,12
37,PROXIMITY,7,0,43,0,7
37,DEGREE,8,0,42,0,8
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,8,0,42,0,8
