OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,7,0,33,0,17
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,44,0,6
3,PROTECTION,7,0,31,0,19
4,PROXIMITY,8,0,38,0,12
4,DEGREE,7,0,42,0,8
4,PROTECTION,8,0,32,0,18
5,PROXIMITY,7,0,45,0,5
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,8,0,43,0,7
6,DEGREE,6,0,44,0,6
6,PROTECTION,7,0,30,0,20
7,PROXIMITY,7,0,44,0,6
7,DEGREE,7,0,44,0,6
7,PROTECTION,7,0,34,0,16
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,43,0,7
8,PROTECTION,7,0,35,0,15
9,PROXIMITY,6,0,42,0,8
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,7,0,45,0,5
11,DEGREE,7,0,45,0,5
11,PROTECTION,7,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,41,0,9
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,41,0,1,0,49
19,DEGREE,8,0,42,0,8
19,PROTECTION,41,0,1,0,49
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,39,0,11
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,6,0,41,0,9
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,42,0,8
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,40,0,10
25,PROXIMITY,7,0,39,0,11
25,DEGREE,7,0,42,0,8
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,44,0,6
26,PROTECTION,7,0,35,0,15
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,43,0,7
27,PROTECTION,7,0,35,0,15
28,PROXIMITY,8,0,42,0,8
28,DEGREE,7,0,46,0,4
28,PROTECTION,8,0,34,0,16
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,43,0,7
30,PROTECTION,5,0,37,0,13
31,PROXIMITY,8,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,46,0,4
34,PROTECTION,5,0,37,0,13
35,PROXIMITY,7,0,45,0,5
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,40,0,10
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,6,0,45,0,5
39,DEGREE,6,0,46,0,4
39,PROTECTION,7,0,36,0,14
40,PROXIMITY,6,0,43,0,7
40,DEGREE,6,0,42,0,8
40,PROTECTION,6,0,32,0,18
41,PROXIMITY,8,0,44,0,6
41,DEGREE,8,0,43,0,7
41,PROTECTION,9,0,35,0,15
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,43,0,7
42,PROTECTION,6,0,33,0,17
43,PROXIMITY,7,0,43,0,7
43,DEGREE,6,0,43,0,7
43,PROTECTION,6,0,34,0,16
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,9,0,41,0,9
45,DEGREE,8,0,41,0,9
45,PROTECTION,8,0,31,0,19
46,PROXIMITY,8,0,45,0,5
46,DEGREE,7,0,45,0,5
46,PROTECTION,7,0,36,0,14
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,32,0,18
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,7,0,33,0,17

