OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,7,0,34,0,16
3,PROXIMITY,7,0,44,0,6
3,DEGREE,7,0,42,0,8
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,7,0,43,0,7
4,DEGREE,7,0,42,0,8
4,PROTECTION,8,0,34,0,16
5,PROXIMITY,8,0,42,0,8
5,DEGREE,7,0,44,0,6
5,PROTECTION,8,0,29,0,21
6,PROXIMITY,7,0,43,0,7
6,DEGREE,7,0,42,0,8
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,7,0,44,0,6
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,8,0,45,0,5
9,DEGREE,7,0,45,0,5
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,7,0,46,0,4
10,DEGREE,7,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,7,0,41,0,9
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,43,0,7
15,PROTECTION,7,0,32,0,18
16,PROXIMITY,8,0,42,0,8
16,DEGREE,7,0,44,0,6
16,PROTECTION,6,0,31,0,19
17,PROXIMITY,7,0,44,0,6
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,7,0,43,0,7
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,43,0,7
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,39,0,11
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,41,0,9
23,PROTECTION,7,0,31,0,19
24,PROXIMITY,7,0,40,0,10
24,DEGREE,6,0,44,0,6
