OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,6,0,45,0,5
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,43,0,1,0,49
1,DEGREE,6,0,45,0,5
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,45,0,1,0,49
2,DEGREE,6,0,44,0,6
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,45,0,1,0,49
3,DEGREE,6,0,45,0,5
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,41,0,1,0,49
4,DEGREE,6,0,45,0,5
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,43,0,1,0,49
5,DEGREE,6,0,45,0,5
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,43,0,1,0,49
6,DEGREE,6,0,43,0,7
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,8,0,43,0,7
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,43,0,1,0,49
8,DEGREE,7,0,42,0,8
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,6,0,44,0,6
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,41,0,1,0,49
10,DEGREE,6,0,43,0,7
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,43,0,1,0,49
11,DEGREE,6,0,44,0,6
11,PROTECTION,77,0,1,0,49
12,PROXIMITY,47,0,1,0,49
12,DEGREE,7,0,42,0,8
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,39,0,1,0,49
13,DEGREE,6,0,45,0,5
13,PROTECTION,73,0,1,0,49
14,PROXIMITY,41,0,1,0,49
14,DEGREE,6,0,46,0,4
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,6,0,46,0,4
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,45,0,1,0,49
16,DEGREE,7,0,42,0,8
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,43,0,1,0,49
17,DEGREE,6,0,43,0,7
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,49,0,1,0,49
18,DEGREE,6,0,46,0,4
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,49,0,1,0,49
19,DEGREE,6,0,45,0,5
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,45,0,1,0,49
20,DEGREE,6,0,43,0,7
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,37,0,1,0,49
21,DEGREE,6,0,45,0,5
21,PROTECTION,67,0,1,0,49
22,PROXIMITY,49,0,1,0,49
22,DEGREE,8,0,44,0,6
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,41,0,1,0,49
23,DEGREE,6,0,43,0,7
23,PROTECTION,73,0,1,0,49
24,PROXIMITY,47,0,1,0,49
24,DEGREE,6,0,45,0,5
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,41,0,1,0,49
25,DEGREE,6,0,45,0,5
25,PROTECTION,73,0,1,0,49
26,PROXIMITY,43,0,1,0,49
26,DEGREE,6,0,45,0,5
26,PROTECTION,75,0,1,0,49
